q,dq,cost
1.976403393636622,0.7850158890027714,2416.523632461256
2.703009483793011,0.8670415978833326,4747.467659733476
0.042532818045342986,4.104022731578361,14.950756859845901
2.667613834586574,7.690021635332908,5598.622140463715
1.3317405063219776,4.8301115849872565,1232.789470060642
2.1154598322058846,6.7649121759148345,3407.9883660908163
0.4704623349018165,4.202960653701392,182.185214308451
2.78027453175157,0.8673405105705889,5041.535245336683
1.7021757839744458,7.521843265433521,2258.4487189527013
1.723154391791279,3.870411738970234,2011.8203933562925
2.4323500705835537,0.29038422303558775,3725.1209049216527
1.3426383735671596,7.356686065831381,1402.1228556292483
0.1613262290138382,2.3490761602421344,27.047620697169222
1.3394042087579625,5.838886897494602,1303.4442117708272
1.292245782216978,7.6105358283496924,1317.0542708681592
1.707177675232169,6.543925401451015,2185.4778771607494
1.6801733892835973,1.6900537248151686,1759.6717759322642
2.3983822140600686,1.6231538705970765,3757.2348446851342
0.2055635260706948,0.7770854719515654,27.75327733475956
2.4527092950995306,1.2651005852362784,3900.39665422648
0.24582247601944612,3.513222672994006,62.12573844163414
1.0482129716512694,3.0531106811517033,706.897270219228
2.589932595082617,7.905472831942772,5312.734548920524
2.3804439498966827,7.938962997706877,4494.966748178064
1.2659673625517247,3.8801699444959423,1068.6983542953265
2.423873212984591,5.997193645212048,4383.962866468026
1.8503555968675418,5.754165295811834,2499.694840774056
0.39139458599518623,0.8352845169921368,93.44795908000815
1.6416136764893359,6.522155271266468,2017.2593131830329
2.868393495746738,2.2779648097992276,5587.470300747493
1.4715684392924495,0.5372786271469758,1272.0226520806805
0.319676783337214,2.5217345715747417,80.41994912916986
2.9677003092847887,6.5960021633589045,6720.196329920959
2.8633298645786556,3.767101535643077,5790.240334900307
2.9367476208920174,2.7737126980462925,5946.067573155851
1.9713255634863263,3.303496982819772,2613.715299104151
3.0111978641643553,5.812341143875994,6778.142463395006
0.30807138313085786,1.1179622626459391,61.91363299835756
0.9042536316021115,4.0539028767131455,560.6836706464951
1.8361181833863023,1.698537792271126,2127.508202743838
2.2517838801913066,6.674103927884422,3856.5011742912225
0.7413977332845793,5.231984624797546,419.21609721605995
0.14853874016039237,2.0591257969996217,22.294635690214815
1.2407937803130835,2.3763215997425817,960.5120489108873
0.41497728797646083,1.319442055911063,110.10160134625812
0.9504301058722655,1.966109797085827,553.0556973772227
2.765166093339104,1.9580268712795608,5129.577867297435
2.2529775239661376,2.6628058580485874,3394.7977626876927
1.435453966406398,2.451835891881853,1301.1217887183116
2.356819146783034,3.1897120139226587,3795.012730658861
2.692280511590327,3.3958956157883886,5043.526824823085
2.119754493355656,1.0575014805712293,2834.21464372196
2.551804981764883,0.27033955479642646,4128.431976619563
0.5241432949378273,7.7262879771701245,287.68820264933896
0.4921237474220353,4.659947300206955,203.95250183876772
0.3183330202455024,4.439684972423066,102.74459820091666
3.0305993047703255,4.880743240002233,6702.337133855888
1.9352488698510149,7.9730698527013875,2973.2296538897162
2.142158835496559,3.226260753261392,3106.6166378973444
1.2552911608114277,5.687493238956095,1139.158659445963
1.7920878169796355,1.6334623636920673,2015.282805384603
0.1248336817443394,0.632128608216088,10.836525271629952
1.5191736463968601,7.133627671122147,1771.108590959753
1.0239793588302442,7.077640237157942,827.736175146436
2.009828614465799,5.011360308941351,2887.0307085890754
2.888097018712346,4.204991370383887,5963.640663916812
1.2873002251753396,6.826606659458038,1260.641146312854
2.9159298370134934,7.985557756075118,6737.492243119398
0.1556297788681337,6.665957781992746,64.66721677313069
1.0796989891913973,5.868624967760915,859.3055846021916
2.621324929290597,1.902944787549882,4575.324024912746
1.6477788041018628,0.8935083895431362,1639.8973179600387
2.988200476626135,5.5942104703520315,6635.181812596258
0.7604883617503925,3.780956548392494,401.20680601379405
2.03706114434133,5.536945122755872,3023.3970213577163
1.5635541106026465,3.6044368644713307,1626.3168318694463
1.7430962389791325,5.995578074872044,2232.0386521495534
2.6841189392700557,7.195395494349512,5586.337005761273
2.704982638592928,7.71800210778066,5760.632336382929
2.3073961769533904,0.8552801135172174,3380.306846679891
1.1872938390240617,0.41550894785363646,806.2971988222972
0.9155903272275445,4.336267922603268,582.6022692783238
2.485275391476792,7.259783997490128,4796.15932140397
1.857923025839961,1.2202921647592708,2146.3267254092025
1.2414351453172763,4.994416415439919,1080.2670531893807
8.58028876636519e-05,5.454878700237625,16.929632945705798
0.8463756574502203,3.908396730377535,491.7751407711272
0.8044878465244263,6.318190537648265,515.9098151820888
0.4151689481385718,0.33722184310475267,99.05647532919448
0.38913785539826506,4.927922255959683,145.72756329841914
0.39482823283977475,2.460320058098662,114.13153249689616
0.6502249302091271,2.0711261237980025,270.38528952363043
1.4117242094245972,1.8564656109889865,1227.22006423714
2.305654845821992,7.003560109434676,4089.5407630097384
1.9057488898897137,7.986155289461517,2884.556099023854
2.5925414882771047,4.6546305744719705,4833.61090277668
2.1261804064085172,6.988344775466403,3469.534964363618
1.3360023270642902,1.2636652710982732,1067.6935288452166
0.05181477661737524,1.2069905517613178,3.8820998170148417
0.9693569604502288,0.614683648065995,537.5438469511137
2.828236613132716,0.5676874228233286,5188.120779002311
1.5155786871845394,3.5001053219800466,1518.1481618618611
2.63663521307087,1.5923054203395077,4592.498247772816
1.0400473668583592,3.4547851402242804,709.8190734858972
0.12448604750098846,5.257853647174458,40.69752263687418
0.26477314789378015,3.504217605737421,69.05803176629627
0.6947857244938969,6.00072956367783,394.05165850173523
0.47953459743763216,7.5241799401821945,249.95240239460406
0.6783729426938949,5.383146125457163,363.50100196188197
2.7141546565796566,7.35691539284479,5739.066320807623
1.5907626842173133,1.3714257498008058,1548.270239658139
0.9058554758774094,3.3597436098009537,542.0318952683665
2.890381103399862,1.9784611498427056,5633.903706338319
2.8860323982732643,1.006572885937496,5477.762843863836
1.345041079980146,6.3918903622388745,1347.1188648921693
2.177508682013383,0.8404740805722346,2982.6564868125797
1.561544228175638,0.9406694658596066,1465.0716493483694
0.05838326999171107,0.3848978654777042,2.5353691834665804
2.9221718617153636,6.711269133215663,6534.8356394188495
2.4612236076385905,4.970255806327253,4383.513884504274
2.094775336935562,7.6289087806089535,3442.371942508632
1.7658648621521915,6.850512453847277,2368.6620598654067
2.9123664785557395,7.763919319382642,6680.40354967533
2.092560205846803,6.0125243940548385,3248.1832004764947
1.704522042421842,7.86806210386065,2296.358778238267
1.3055045892882307,0.566667823263673,988.6236542605592
0.019426814616158007,5.8587606405585575,22.57587663932857
2.691525119250388,0.4348980618190943,4650.235959147923
0.17120946803904716,4.8665263206730724,50.57379838459304
2.051315987404015,1.211820353312465,2654.403094590832
1.2906732501605762,2.9567706205692463,1067.540836918367
1.0219125231207542,6.801649920836983,812.8946897150728
1.7589941558480766,5.102134847969045,2198.183031804982
0.02476659039941073,5.6926668540407395,22.296341025872373
3.067520375257036,5.669709081532261,7011.803988933362
0.38276815234016454,3.333103517459694,119.43614884752172
1.689284918695035,6.283750922802279,2117.53254933828
1.1462199650767906,0.827495645760318,763.4422925622755
2.9134856892432697,1.6285104664392858,5677.961220091524
2.420702327445687,4.967471973363558,4235.846389551807
2.681749233860832,5.271569111879156,5274.437081384116
2.9067613732332154,3.896802983297907,5994.1986685069005
1.3250713630533826,5.466323549769196,1255.0010458454096
0.6848284715092519,2.6428090811367113,309.1112544725946
2.2561123982300226,6.957108704953611,3907.8168640701306
2.4249462272518922,3.918953897267663,4118.388474066095
0.34527262860832936,7.219923170039444,158.11964451250068
2.842335447167393,5.564518595376597,5988.168197660163
0.17097515520912376,6.763296907267642,71.16597115633213
0.1875679392720537,3.0210262001477144,38.872231198609136
2.666765541695388,7.363393310892771,5541.492536204306
1.8514587622489724,1.3772133866319027,2141.83093663865
0.7383413762850043,6.479266033708456,449.9674627911769
0.11152777270868623,4.800949613528088,33.407229902535484
0.7556527332869784,0.3489978531618263,322.99724113410525
2.518653990986706,1.9957306924762177,4214.959406763639
2.4009363310324354,6.082408420032936,4311.2257930134865
2.300561576920368,7.5670233568261835,4147.203005686016
2.4336473205515006,3.872994980692109,4143.506402120427
2.736202737458756,6.666313075604327,5718.057106478528
2.3570787826725437,3.4627404978654415,3827.71241802179
0.7544424708931904,5.079707106530228,428.14068904895873
1.187346276383696,0.3224061841855361,803.1943453967189
1.989931627294159,4.171904192443723,2746.5489495415204
3.1402218323042925,5.824556419260074,7382.509286720873
2.5449133616364685,5.622983128416596,4787.673010519332
0.600426510773729,7.596114018091983,348.05714813504477
1.4151217537094039,1.1177137398074741,1197.6849008485624
2.6013307507335077,2.4793071736402386,4575.074153241318
2.0249703626255666,1.143966527066409,2576.110402904127
1.3577302926712802,3.6628568175037524,1219.5624283706811
1.2107095877034073,0.13130785510473686,829.5953069911435
2.972296345766778,3.9833073430247827,6291.238228507358
0.3104982110664513,4.296141980794249,97.31467380917975
1.7291892738302495,2.3521143445951074,1916.3159155419091
2.642968004950287,3.702583778066624,4895.0396122467655
1.5882760558903977,4.982424743935195,1774.177452377754
0.7033245629879591,6.238308909536304,408.4366778389061
1.8388974605522332,2.4993562509263674,2194.9500444644555
0.7882227155847881,1.0867558021764347,366.3060628438139
1.8720699811910142,5.272835201967865,2515.590515855318
2.52993715336218,0.06977508266442012,4030.0087219111733
0.3528565858284317,1.0297290835540682,78.67752761051631
0.8293418911096261,4.718728586332699,496.1321478089854
2.278540742717214,2.3973387433461895,3448.4655774242983
2.3079852983836386,1.1733611620828013,3414.535874212321
0.3320631448356808,3.8505141300365304,101.54087037593268
1.8247972088192512,0.11665246148000641,1988.2889208764714
1.33612728120148,1.9672251362690503,1099.3642430278046
1.0752965747475476,4.398790260823413,792.894827377352
2.8879477473092527,1.8321208486268672,5602.737168407632
0.4072664816375633,5.728707254477539,168.98436520450213
3.097049806954278,4.978844203341822,7024.258497611178
2.484751381365361,1.9680090540961839,4092.2112900454968
1.5341209704881096,1.5659665136659227,1444.5476152062174
2.4838642757925085,0.2762443609064791,3895.8394133842326
0.588279444954728,3.4002791464217754,248.39178430132753
0.0013912529875819775,5.003320782069818,14.408321263360364
0.49581592097009436,5.008721664136353,212.65301100391656
1.0645363830257508,2.818310197431333,720.5399004587591
0.6322746581201014,3.950771888821043,292.9054490108278
1.5735515507872966,6.37938016468315,1841.7584517344048
3.0058244667596195,2.8028634087336872,6246.625750045761
1.2015278323058456,0.9789858708592103,846.3908245078853
1.6943271065127274,7.196570395306002,2208.673965877645
0.7310898110175641,1.5075236835598869,324.99083877849756
0.5588054196008859,0.911907306971421,186.2211190871951
1.3587362775064047,1.4814777138170871,1115.9213268676065
1.0933349673010455,1.1944644339440496,704.8866960476458
0.8837343385930653,2.0243573280718286,481.24785089523283
2.308927002023223,3.2965793804052836,3646.574892126302
0.7816113573908805,2.395037541555487,388.66243605189516
1.2887941929537154,0.3825121842708823,955.0320813516969
1.430534675360937,0.8022119509830787,1210.2849960287458
2.7350348278701544,2.686260960056515,5111.862431466786
0.47561563457851996,7.5898393576113135,248.48664044662516
0.9899522054011839,7.39833877603069,791.4549478639242
2.2630640391230763,4.214723605768859,3598.8503975554645
2.412540360483159,1.3263410894521428,3771.727777496849
0.22772715331731777,6.353154891967532,87.91689267796087
3.023203151210903,2.99098695994447,6352.545142563304
2.412047218764909,0.4653253754275575,3676.8298560387307
0.8056419093962282,2.7172679764012946,419.1266031562899
0.4541182367522181,2.7816349394314788,150.28146127044837
1.3363959523944766,0.38072332837122147,1030.6872017994815
2.6117381646945534,1.4767993864379596,4486.502366990799
0.951923700406437,3.6098546965916487,603.5048064408834
0.4626553883035308,6.713611360207897,222.0061031259889
1.4547316763577567,1.230394773359996,1275.0587160692237
0.5193711628897025,3.1847603074656936,196.62969918808068
2.2550278192249134,0.6728329102664885,3199.682136597132
2.3985577015319803,3.2180846357517776,3941.0679908196676
2.923609161805658,4.903409723386978,6230.472996364063
2.919283811297022,5.125966972668761,6248.696823328642
1.6755511704881496,5.993731488381073,2059.1948047625497
2.976835776415442,5.018708402590666,6484.6284374934385
1.8532652846131368,1.771769335389802,2175.7307897552537
0.7575409365299685,2.0899843899376505,360.0463884540535
0.604613036267922,2.7024102816623934,247.58620928410338
2.7472132146257384,0.8984867641749616,4918.699285801701
2.2107101457295464,4.291798321066393,3435.885129496044
2.3980217533335364,6.405747644596527,4344.4198593020465
0.8743409528205978,7.733168555233175,646.6294248533272
0.8416589853164758,3.0912469848826998,464.81831307998436
2.7698255105034586,1.1056758391210382,5032.788643925589
1.9911810936439354,4.721252462523155,2803.1405330328585
2.3408915366581895,4.573360519464061,3904.7721277384117
1.7091703258385686,3.650277310991502,1961.6831376845153
0.34973258781629873,2.6745898468065388,95.25473623822451
1.288478572993825,3.8239013379302262,1104.561833072873
1.2544549982617927,4.2801610721576475,1068.0871720032824
1.6917620656384822,2.8198065805607078,1861.4159146274833
0.36180480600417686,0.5226119862766909,77.4075272305687
2.9542276469879796,0.49528502919048467,5682.854929098754
1.2049359524871375,6.460353223262533,1090.350805278902
1.9658805053012738,7.877820095863248,3057.5445744646854
1.3046946747888104,2.9761965497986163,1092.2560883940407
1.8987831482311217,4.1035086953048285,2484.104082415289
1.7484024813533572,4.288017576631274,2106.117113424788
2.7457724478534415,1.063708953232914,4934.802919178898
1.7529489931410698,3.677286499913902,2070.2912653071676
0.2324142159056303,7.860376030217799,110.81220897379008
0.23087168881400638,5.14385322982964,74.31791929982184
2.1414777003117624,6.147691396159642,3421.225368975276
2.9951524849854816,5.4003206094118985,6632.641029544648
0.8763085986125522,6.342357916321375,599.9997556460551
1.7542794028942887,5.596348272194459,2227.2277498496837
2.4047203775410435,5.394408210666708,4233.653761589826
1.7354660526129329,6.905111314496933,2291.6858722808734
1.9314450093011581,0.31318255014064267,2263.818391221401
1.6927201251851078,0.32251532956044926,1702.3177993553816
2.352649019456652,5.047086331298667,4004.0459138153687
2.515354235823541,2.892034127887338,4313.329857377483
2.853479994260879,1.2156411426640483,5376.322463051324
2.5522069292671077,4.8710989841781815,4709.687975975241
3.131627382421686,0.9523491537162201,6504.532853883434
1.7367099671877846,6.7025448178760385,2276.9086601899066
1.901402138599302,4.4734730989727804,2524.205440492376
1.9419205878129318,7.753612531842154,2969.648482392973
0.09350016226906688,0.9140638730832649,7.458755377116951
2.831223208755432,0.440379053086426,5182.769783918395
1.3281415598468924,3.0794691814195607,1137.7159735898833
1.068004227336794,0.3617912295563581,646.8869434718011
1.5888159313644896,2.9391891158409855,1638.6340594385201
1.945710901499867,6.285005231436489,2825.537118394361
2.7951024896557852,7.910826463700254,6182.528771831582
0.9812901319514972,6.02044181189308,723.9093497087949
1.5908020660357916,2.6933838936020846,1627.4935754145931
2.8384589928943664,4.230177632777928,5757.997845675382
3.04421732985657,7.821503490993186,7305.332224959246
1.6542842847669446,6.588330227870794,2054.2304400172147
2.699585345760024,5.01251747549937,5307.241104133317
0.7379908882409079,1.453285634691178,329.77377470825047
2.231567492560681,1.0226141463623764,3161.814292670394
2.128036749788802,7.0317602431773265,3480.831919471124
1.7580517370091187,2.2082771709125284,1974.5552032353805
2.1823130930925205,6.6204853542393645,3612.4205850550857
2.9769791019729017,6.5134628568715405,6747.6298353284865
1.7504290963445628,6.6469432433722275,2308.5471782920354
0.9398917664750807,2.814101639085708,565.2496451547485
0.9317636866626926,0.4668592156690101,492.7301952070364
1.7611292479292955,0.310032135018937,1853.3804615075312
1.8523491776572778,5.398030319547361,2472.5091330011583
1.9149467583639121,4.737755304649248,2586.0296357503144
0.06228829522646224,6.193027403413541,33.61813702593406
0.39752548899820156,0.9868344208748434,97.9217093626925
1.635185041753267,1.6689664912055546,1659.6738376791404
2.697671539817026,1.2700845994517804,4779.087774911661
0.7867982548328184,7.605906896533907,536.188240652086
0.9700473219552856,6.377470539265481,722.2387451757697
2.0818536664491067,0.715083712158239,2697.1757685332527
0.6712035028361422,1.3289895060727588,272.91864704054626
2.754242409440525,0.940321111804435,4951.036740997701
1.0937672652919117,7.57348319194728,958.765271062451
1.7037344612807332,3.384331462823871,1929.3761881226606
2.702257099961485,1.111734517918026,4775.957848816966
0.1986358058839689,0.6828543098895574,25.520152637122223
0.8979273169619223,4.489430879983797,566.5460386488436
1.1932021889073956,3.289877936330342,924.1272933751596
2.828302729189903,3.5987694171407085,5618.883262021434
1.8713809687001188,2.4121822677636677,2271.1108321715333
0.6897727672996686,3.2929345030860535,326.63032049889654
2.1184755419392256,1.7119092816988877,2889.6207052890495
0.1372483428092519,3.708824299516035,31.006329110447417
2.9499572895473607,6.693526611768494,6657.088306673142
2.5351504560699003,1.6388519811174405,4230.504296253668
0.9363384703779606,2.726014586215233,558.5736437754797
1.3016598945933622,7.490234647774381,1328.2327884004
2.23504665532799,0.35547527967302717,3108.99229270255
2.9402181823564195,7.247433343608398,6712.928772543623
1.8797523439105035,3.7473715212064436,2401.915775665459
1.8793727435484109,2.8988394483383297,2330.740557935877
1.3899510672823383,6.570229446063347,1449.0030904133705
1.32929091524241,7.8891185182577495,1409.082622118872
0.5029390454657002,6.047740081952295,237.1086833396015
1.1949769258893865,2.982640126423095,914.1220455699042
1.1516604666375303,7.891607659285987,1072.126035289526
0.8955390258357663,6.675475177995013,635.3064315351609
0.607905556437483,6.180311391298051,320.73544441867494
2.0901544841269524,4.08613375905474,3035.2117864109787
2.7710765772689396,7.333096901175221,5978.016728718598
1.343558385328904,3.479481257731088,1184.6563101887598
2.4184045991043814,5.267266057260418,4266.531392323439
2.624207930290813,5.17061128781032,5030.570893244172
2.5420926779187507,5.179380488599598,4714.161938393598
0.47968727527787486,7.227671275095562,244.0127211755397
2.349370045366257,6.508813515730697,4180.894108144066
0.5231283136531348,3.9806602658265984,212.77080422278792
2.6099982418978303,2.9076717018537135,4663.016051890345
2.565170451228933,3.757226605405303,4607.471165103277
0.4790424926144303,2.975555903745086,167.86413391477006
1.846873630520582,3.8987813277468657,2327.3796292582065
1.8068869981270212,5.8206579945632475,2386.5207180835646
2.450462489751965,4.700040048420438,4308.846777045154
2.2771657701597996,3.3809438008199146,3551.191960435294
1.1547165067886673,2.9867517622981907,853.4467662991628
1.1613225065389536,7.479432728016481,1067.255130207472
2.1445960183286985,7.033556610499811,3536.02610258922
2.5704041658802694,0.49267075636902735,4219.363539862378
2.6321271905678087,3.135207602202131,4776.545659866885
2.034844003413725,7.799994026027449,3267.1915254755404
0.4195760537574596,1.0594565203124038,109.2956563135089
1.045455545536694,7.280232482980275,869.0390334342665
1.5645764035117522,4.460802141767918,1684.7637757471532
0.41873820684651153,5.84801733199911,177.91646008404226
0.41367425309395195,6.796344691909232,191.48359778076696
1.293394015807997,5.592991490385495,1203.0122080951353
0.04365828039661846,2.482126631133502,7.273144302875158
0.5659587414806566,3.6842873245847985,237.3887671805569
0.08760872812007196,0.3238202355560942,5.022099137232596
1.781632928186568,5.831125768234476,2319.5538700315988
2.863871286475387,4.073190037839017,5840.182652474312
2.61706274444822,5.393091757642802,5035.0450093268155
0.5685660915090349,1.1023342299393217,195.46996923463655
1.3627110035675836,5.374061564871583,1321.754053985487
0.3238027335171284,0.16260614157835462,59.41650635522653
2.8942197707564175,7.871706923200616,6617.670819816118
1.9648901774791394,3.503632169239502,2613.6362378331673
0.09494935860488916,4.082110853489371,24.177130434330863
2.335824928150729,6.979259476455811,4195.120158654003
0.41906484444407965,1.2836766510264512,111.69692110098838
0.39597601011483474,1.6203277936852034,104.4246955684638
0.16700729238539008,7.504204570454087,78.86047640274501
0.7775902614023785,7.774213917889531,531.1474060327122
0.10488673042927683,4.256503410729692,27.57829583504487
0.15338537488842993,1.827853024716518,21.95557274235261
2.8426863665996316,2.75364289775192,5552.00194154761
0.6617145508262079,5.321322643662456,347.1868423384459
1.4402631180037302,2.786176550908503,1327.7463428772346
3.0530801874264912,3.984300324260282,6649.747740666036
2.2742152439307435,7.631261400268799,4060.9599139377374
1.020692389040895,5.604476271498686,762.429067222008
1.1439344957335844,2.713876724436415,827.1547386308641
0.1894425579034379,2.629712270077425,36.291519482366425
0.261341454335354,4.663843511099889,80.73312208978777
2.847993420867361,0.38323327895664416,5240.875260874487
3.0609702475586253,4.800494379331116,6826.481123646472
2.2334794118474477,1.2334832328220724,3188.1273729336713
0.7464387986633528,6.894237518611241,470.28252786042566
1.404719016222446,3.9759488295718146,1324.074999106903
2.1116992918929935,6.593192874823855,3375.748734014677
2.583319248702848,6.94810805268398,5135.2221756252775
2.9243362572668987,4.783735908550233,6213.788232373996
2.5140486587540827,4.687945553498564,4541.098315408435
2.145901139136716,5.37832602431786,3347.92916273668
0.32697486564052103,7.186055142829114,147.44158699221066
2.609881141006847,1.0355896430683718,4425.349723563369
0.20413119568343863,0.18121550059501867,24.02887518133964
0.41847016084077715,4.960035584491163,162.98836252390285
2.3915009808211574,0.21034991193357566,3583.077622455044
1.8973570028632536,1.803784906414445,2290.3621961340737
2.7140102639227273,6.986397298377457,5677.218826261474
2.294644257073802,4.347156305302251,3719.8180141868756
2.143103696764102,3.2393942585843867,3110.839889733345
0.6209055063622735,5.3322144167168055,312.67716328746
1.4057495616304492,7.497358696306317,1543.6558109215507
0.4814967787470488,6.531904894112938,231.46927596910692
0.04200171238424033,1.4441408040663486,3.682384147765699
2.5416530484287723,2.042307531575121,4302.678112660014
2.842376449004407,6.940382992877473,6220.647431471273
0.35523222770486507,3.4551675502333996,107.43695417373458
1.8633986547110342,0.7479274522736432,2125.4698011416176
2.390910648960231,7.329535649888205,4446.773397610199
1.6971683540729479,2.5577211021927537,1855.8880437306125
2.870792999413246,4.806699567220543,5986.393618052112
2.1651171222851944,4.127251910791357,3271.9508605801307
1.8656005737972445,6.0413636894419565,2569.359069643423
3.017466805553592,4.3670276803769355,6555.005867143979
2.2683071907641907,1.7487522529845858,3348.018849316337
1.753484507117043,5.145838987115487,2187.6179244307555
0.5954019513205121,7.029833458758348,329.9123024633342
1.6410638698251407,7.483918045943697,2095.680128731442
0.24467713176520492,4.7816761624827775,75.47001906153817
0.7091327257223915,5.70577452766852,400.15652180297064
1.5134839338345931,4.7556080898827835,1592.5846601708458
2.30310697684752,5.201607270485158,3850.9569283677342
1.2624884039202833,4.567485915715658,1095.678766058312
2.11146187940649,0.566209009547098,2767.63538675216
0.6884810511727448,3.4853315991138993,329.59696816989106
0.46660773156660806,4.262758368196694,180.76518379743197
1.166466763483217,7.299802585071788,1066.8298194031906
1.0500677719034168,5.517978001598843,800.8892464754359
3.01221577921466,5.511323495478828,6729.386482214135
2.9106253039730645,3.718179872675023,5982.39208842801
0.13020103015147436,5.886656487036499,48.29154396042061
0.9586954637493835,5.644913994406717,679.7746337040232
0.8481380824448684,5.4491069086642225,538.5093841343426
1.5531179182109598,1.1695351973521895,1460.7127865203277
2.040227657365939,2.0345835242402774,2694.488591090318
1.4895298722176835,1.813471738258718,1370.6497701059527
3.114317335869362,3.4333417834900484,6833.109566589842
1.6695850544228439,3.1621845723182895,1833.7901434098492
3.03921344906336,2.18465087386868,6293.7759726398635
2.2554265569714134,2.795497937977914,3416.773375454435
0.43869630835857687,1.3523614982645213,122.51418466205185
1.1501589319918082,0.36066332600928774,753.3487141605823
1.1973780678721682,5.01258238493008,1007.0133348828457
2.300856691984985,5.368678529446833,3863.656825917623
1.3150691377773083,0.9962126432910257,1021.7114300944972
2.5650674240795355,3.923460068276788,4629.204316220998
0.27462635397552854,4.616376674436705,85.65252624954954
1.6340492522904402,2.654986648820727,1719.4454628653807
1.101232394110791,3.975288555559729,813.7428426029118
0.9707878898560265,7.783658927669488,780.030673933361
0.6919009529922727,0.3214352258453683,270.82923103618367
0.3293096801588467,5.62320299760348,124.43722259531303
0.9854328272959203,1.821881291346907,589.6862529243974
0.18006058454135637,4.560175451661998,50.35145396665195
0.352619273973521,0.055717556887332265,69.37454347114503
2.914753809312459,0.5901727089484234,5535.501042255806
1.8062225674678172,5.7762093460776445,2380.7410091118413
2.041654237439526,0.6205660657129881,2578.3094864190743
2.546902265453828,5.748411921316307,4813.316239153824
0.7498294344355005,3.6288091789211236,387.4891624444874
1.4743381134470963,6.3883610262963915,1616.7094600167495
0.5881094461684685,5.228852490276734,284.1749474524762
0.4872908527905275,3.4247613406445856,180.01199470501362
0.08665826955407065,6.122967180900612,38.76668827700996
1.9940275390907756,6.695170930436731,3014.7776637796123
0.33855282592988745,1.0411003464971218,72.93979529890282
3.0992515932741678,5.645015126760136,7155.388185965076
1.7810949793723334,4.825103174270554,2232.376639624729
1.8350605205486674,2.7893528605046214,2207.691816717507
2.2171418708812944,0.7510255956335135,3092.2904949397184
2.956167587535173,5.728865631968564,6514.719046937055
1.989963492150081,0.8955494415487752,2461.2931909729236
2.1669337751909845,6.85326973409056,3588.9494724770693
1.2989997397427842,0.6485916237517904,981.6116379158632
1.168700939492137,4.401953659165414,933.2800866469053
2.887102339301805,0.9416256404896259,5472.996439660865
2.7610163199534035,7.169074590020234,5906.979624822938
1.6328355796636842,4.369659797818921,1833.454611596706
2.4531270251889943,1.5061452931723753,3929.1711444784514
1.636205346527349,6.493401059083292,2001.570786868064
1.6172750531069984,5.09614469935286,1849.536155643093
1.5771560740551829,4.248112819381311,1698.4064133037905
2.4462936337650985,1.002680355668348,3849.269841573824
2.075170149912121,3.9727654840292494,2978.440172836687
2.476472412516212,1.2549516168287136,3980.493119176072
