q,dq,cost
0.9952200862483961,6.448839430357998,1.544181255395045
1.3358536578169984,7.44441454621504,2.60422915157551
2.3161849725736277,7.332258700057064,6.565189601863925
2.2870957719011846,7.917574989766452,6.549530038473822
1.529537580418228,5.2879621300872754,2.916700050436155
1.057660868348894,5.938250788752169,1.6375100140086172
1.4179840047592194,4.357467106947896,2.4351276731511597
2.9141292688184146,5.027716074864576,9.323522047875896
1.3925150030375175,2.513209262164386,2.1330367101478043
3.070292906011236,2.900065046182573,9.738059719181434
2.3077410452259337,4.109729145209418,5.850209707285198
0.31217852730636153,3.838872226029731,0.22610820860536843
2.06285023538751,4.730084548708361,4.858037502317356
2.3251296780465416,1.6679657479776102,5.475077570945744
1.2382467164652873,6.8235113142069705,2.2273788003165325
1.0078290367034923,1.4669603158286204,1.0880209034343171
1.1712751683277314,6.218022248346717,1.9635802306114938
1.9619450216959802,6.246392588410717,4.701984645024533
1.7581579620802568,2.2093810833966803,3.261437927120989
1.2326116125341287,1.4127580690015238,1.5896335104398636
1.5310873203208237,5.87188408924673,3.0068579816391536
0.2917572986998239,6.510174183021119,0.3510446909475965
1.4318292611377552,7.602007093723489,2.93447458601254
0.9918083454651059,2.3383485646754334,1.1284919691655773
2.533307401690657,6.214515349550896,7.441807850768783
2.9718607594190143,5.3389205808524345,9.755545978526937
0.2040416449540743,5.100109416602904,0.19621221949112394
1.589676079939817,3.309756811706845,2.839019726441864
0.9064715651035185,2.56477879903317,0.9769775403751846
0.9027006959063875,0.6456445993340729,0.8251126788059995
1.4431372464479164,6.863682948941284,2.861497188548674
2.2303279693407636,4.298915786597383,5.524710762363607
0.9496467171339795,3.6942419437278433,1.1615289153559192
2.8912912451166366,5.814792638852441,9.387535613859203
1.7133043088650741,2.3607745530878885,3.1258448380991175
0.20459045632215675,2.053820353958246,0.08370007256373983
2.279441601589997,4.880773111495529,5.868088635639219
1.2334160020725962,2.19311808831793,1.6700731919063487
1.7372281643455298,4.85323366719262,3.5786110822867916
1.1795792108069818,2.289884342457011,1.54653255744022
0.09318386265000492,6.394453573876773,0.17868352862736606
1.8574631292315955,5.846115150474825,4.2020403569620965
2.775769161118222,7.234044263492409,9.064485536683039
2.492959053059699,1.6474076888903948,6.267275596321155
1.152929784542049,6.6095465186786875,1.9627342133144612
2.7018370063479438,4.516691452948063,7.9692943711705775
3.012506126913741,1.743633117407227,9.107518032956419
2.0821321226525153,4.58237883008023,4.914759402774172
0.5232694423618742,7.167969423248464,0.6940925533198824
2.906530937838373,1.596210214259913,8.455209702539195
1.1617537721021787,5.055355769920473,1.7993953880645621
2.6035895992365425,3.3916709165633137,7.185218898147601
2.9867563014895646,5.222615414946644,9.817065813321879
2.3555049557453955,2.2238366041977713,5.716718898674274
0.7089118163881097,6.3600774446327595,0.9343888304220691
2.962620368059884,5.771358142655875,9.81221615011509
1.6380178016776927,3.2214134450721374,2.987995993600726
1.8443844260537157,0.9422661500376437,3.3915270971249787
1.1435516653326205,5.9983482001672686,1.8630008227689976
0.07186011094480854,1.123909950520476,0.014731431841045656
1.8759609153227013,0.8028123667656475,3.4866607258771434
1.7437060981192158,6.255896446375723,3.8281098608007174
1.6499834893449967,7.619985596013757,3.7024416834302456
2.2944563071780335,4.72728269319537,5.909003443600532
2.442076207720232,5.872848993375852,6.883667346819083
2.224195819204222,5.106678545205895,5.652597805322695
1.6671467581327049,0.13270625068010844,2.6820159303424145
2.6111427301637335,1.8953492475273688,6.911462442307433
2.5302962545242655,1.2180481176729367,6.369012047860937
1.0535595623532117,3.36393183619224,1.3565371312659178
3.1083513697112535,1.155722536677473,9.544424623350043
0.389041900713161,6.524908582780664,0.46144916359715404
0.7380639731815192,4.127584597699498,0.7961158146268205
0.8347477981155101,7.156048397333682,1.2602497716829617
2.048792308193043,0.52190218510711,4.104508995420066
2.6269759584194516,5.195665572647882,7.713717184230332
2.442858426265693,5.425226786759303,6.789379363891063
2.1248049491373786,4.259980275143895,5.042652475715757
0.28542929866122213,6.926182699338086,0.3705460449389053
2.5839292854108824,3.284283199687822,7.059034129003574
2.1654357529521278,1.9270799327204662,4.811471587855433
2.253107100498982,1.4910006611072335,5.119486252766782
0.0036851424348288567,3.3025351851486784,0.0348250175302834
0.002217171939695699,4.556234563384592,0.06531798495084486
0.13434134119325797,6.160867424557764,0.19532788015452102
2.21910319251838,7.345163393347459,6.088069335348008
0.9499025735203358,5.35642332691618,1.3232026397163876
1.449750553571435,7.065163216735362,2.913017968969429
2.314460745094587,2.6104642076541333,5.59689993292182
0.8053539161401109,7.280797923246047,1.2116544894590648
1.8298207328119218,1.2138211714537048,3.37701195593384
1.2624361466263554,7.561963979742683,2.3979102109598345
1.9831981693514782,4.889079799148923,4.549067427556479
1.0224331028243718,2.525233503332613,1.2095104279821574
1.956403619386261,1.2205964108156984,3.8488598225081416
0.5886590432507383,3.442336344405196,0.515981179579011
2.900241544887836,1.3383191862104482,8.361403579744197
0.6764547279330396,3.368642215039846,0.639233576853113
2.7504089133883185,4.41489408824704,8.217805680460193
1.1154120410167223,5.740316893112774,1.7595406581312605
0.14229219691293601,0.07184198651988716,0.020177029000529846
2.4648715080918198,0.20341562953369952,5.8640578760473625
1.305292804141902,0.0011679650741456271,1.6343606766515975
0.7260108528001842,3.7603982405142515,0.7472714751540482
1.699962076428495,7.6304254514937755,3.8924261559283067
0.15691969314232704,0.8019253096087553,0.03473205245762828
1.4349284463680765,1.383768953942858,2.1247284566219187
0.07161556016291717,7.630976175584916,0.2256525005688014
0.6378343343808041,4.264105355081158,0.6437495652989306
1.5318043881713321,4.48784053163119,2.8111358612457265
2.408681514402028,6.115170044431879,6.7654963963846795
0.21883487524275946,6.132504291083857,0.260113099459811
2.8710291705009725,3.941105428619302,8.79819000406619
2.9485028280589236,3.725212589498809,9.20378717621901
1.7137779623536917,0.7017377559975859,2.905782539755314
0.3712539212992052,2.5852675174858737,0.22250059385802382
1.7992146694694708,2.7892184228035655,3.4926643093249767
2.2555675897166085,5.705473993418197,5.920674583081616
0.28867197883967566,2.1944310503380695,0.14078466406838208
1.0098319533899507,0.21859060642304673,0.9942734039908797
2.945093299285431,0.770444962553074,8.490963635847052
0.3345351211138217,6.575567263697118,0.4011560867777886
0.1537891162465453,7.708557303049881,0.293394416085198
0.23393882996771143,5.015916957986531,0.2157381432387321
2.896572546408694,4.248618993736193,9.023613643558997
0.0935087733129408,4.427737908015864,0.09935985134115102
1.0592983866792431,0.3680257619294016,1.1049673407303575
2.616369147303811,3.1622153435286746,7.203412964805394
1.3455120634111042,6.301448805637161,2.474033546907418
3.1077924414893974,2.2288544655620557,9.802193009993024
1.0035773843057731,5.222907092576284,1.4304981361622002
1.7716722573176338,4.899555164035525,3.7139929797050244
1.3066491715349349,1.4729462180561317,1.7837709907030117
2.8955286663519386,4.56283699872708,9.09523905034954
2.933710333038061,1.0287932967282591,8.483344268967222
2.859778204486277,4.429876153087595,8.851212249890565
2.3670931901024024,2.748642260414764,5.869585501381024
3.08819562359684,4.164369480102772,10.172965436959892
0.9924358437786092,7.277227092022485,1.632480755608498
1.9628747853856188,5.462220848229181,4.56496787515416
0.7483179960313714,2.181156548566686,0.6701218149461119
2.655978557415964,1.9055429925450529,7.147076992666868
1.7887426393184496,1.796269874332376,3.3117249557219823
0.23800213511723162,2.769974229201078,0.1259436823928982
1.3283357597312673,0.4249868513884083,1.733902373304294
0.5208407012787134,2.1522194771744667,0.35578874599575727
1.431576101417253,3.318106318151605,2.3439997723132944
1.8611908405884192,7.882267356700838,4.581312482339055
1.847627396302088,3.2068672314831366,3.735461520341123
2.323419072653155,0.26008380391825536,5.221919210404946
1.3765368866475622,4.283591850689909,2.301601514318199
0.021046104112557255,7.040919651379913,0.16538124803129417
1.2079197425257833,5.909797164750272,2.025116506234492
0.5286302481387986,5.943341334136987,0.6054524912279466
0.974806183867787,3.6533555115166685,1.2108808403161802
0.19260001701218776,2.698958632234521,0.0958854488298641
1.0365597629738805,3.089524789317836,1.2922075030419877
1.0039052990392354,3.181115915586725,1.2294361787407788
2.9766156515418047,1.0020236522046648,8.72492532220107
1.0102980211832582,0.04414100142571531,0.9822782938889505
2.4397591421858236,1.8199804322489346,6.04145174700774
0.8681834035357783,0.23496305083818658,0.7379228346485253
2.6517589957852166,4.775873680966722,7.752581222387879
2.760179354068977,4.246949430417548,8.233514425106172
3.11523830171338,1.9565094314223028,9.78088558177294
1.7548461621232214,4.732853994010125,3.6249276173351705
2.049449990230616,4.4164796919397284,4.744979901706886
0.7193734291657127,2.6899816341160205,0.659019648705084
0.6909614682949913,5.931519724178505,0.8641877077098304
0.39515182601387544,1.0467017390310467,0.18313194766326366
2.6616032553798714,0.4790745889659034,6.888227262946258
2.8227981424741673,3.241707196316632,8.354041520222754
0.7587026568402636,3.7320245769990326,0.8005105024494863
0.41719457125189346,6.864392928341039,0.5209199441753947
2.6651922013283667,4.257311251369063,7.707552459045248
2.7403024331990706,3.346062692864538,7.9144878511564825
1.8015753589042214,3.2640732893884907,3.5721875711810416
1.7400150416769524,2.2424305905212893,3.2022805666776635
2.4856311665138944,3.245907790929434,6.547032723640293
0.29975485515602684,4.776454972583929,0.2608436161827244
0.261520846926394,4.373083663441138,0.20791416544699137
1.064473714122581,1.9612745584458393,1.2500082477509722
1.7361284212809363,0.2519152440785257,2.9229906620107915
1.843176063638537,2.6220400189867474,3.6300045081959276
1.1856218901215034,5.565714950608133,1.922555446262105
1.948401376230982,2.258784640111757,3.9759013855022585
0.2445591999881625,5.862837036890218,0.26813194132180423
1.9923638004998678,1.8825499590755363,4.0901372350943435
0.40917634244410434,5.216210122287704,0.39979868414474173
2.656191415135069,3.25905971864705,7.436379878412542
0.6916113622922448,0.004228166179939485,0.4590155232993768
2.054251992524913,0.5638613242426747,4.132585947992268
2.451251223849585,5.813614526765112,6.917990278796765
0.3226358224302776,4.509916300863217,0.26848997593116364
1.716587162565126,4.661426632891202,3.473455578322406
0.48677598128666943,2.9109053562186222,0.3562504856153679
2.684925374261236,6.539302890287362,8.359079131335916
0.09552718012897406,2.360111069591257,0.04240802312269063
1.2371525635104408,3.1871696684177886,1.7852160918111748
2.5033515534776174,5.5064800839894,7.1213721342565925
2.9821771998482665,3.1388550279329195,9.261555621536662
1.4098767436115818,5.847485777485691,2.6100100377032778
1.745822094621503,4.488455199807507,3.5536245190566973
1.4402683291217833,3.0396217557212246,2.335478762607448
2.304676246851624,0.11519166641853218,5.114012386078534
2.3210255175919454,2.478126834581399,5.602965646468921
0.9231198673472757,2.079491647786936,0.969833818981594
0.7286297592849698,1.0931751709565312,0.570631244496777
0.2871388555254359,3.3577133654354174,0.18397577310682958
2.718535348153677,7.088976930971373,8.690550135253575
2.743985057785921,4.803254104535194,8.273448056233594
2.8192537623177594,3.8697687223353636,8.481088997677965
0.3010333209962257,4.956972288318284,0.27142391782200215
1.3826447023031887,4.329003662542597,2.3254245172048633
0.4788329252154997,6.303286894385155,0.5620935010177527
0.4841025236608302,2.0548698348644123,0.3099631259882204
1.4113048035547773,4.331028019991376,2.4114772170772065
0.3041393760944793,5.913388505395194,0.32775002866465763
1.8741569362841282,6.7078680307125795,4.419980954874527
2.1665829463987496,2.875513350186732,4.979372802011184
2.1483174558514726,7.038972806811471,5.686588628704723
1.39017097244277,5.848955998318793,2.548942050684167
2.937312852876667,4.256467192857626,9.26856869871907
0.8528146123924658,7.914536733936448,1.38126000550912
2.313923923839023,5.382197725730375,6.1357996503617205
0.08349164498843321,5.9259012271885165,0.15176118905481495
1.347842113555651,7.946640279964353,2.714619248533173
2.7671845292893735,3.7886001241713823,8.166015074856126
2.981218164646782,0.43830991713859024,8.624826848688222
0.49300579073388573,2.6391611585885233,0.3490248088458771
2.8472426015326544,6.2481818435325955,9.234486611031647
3.0501875667065654,2.386072026101947,9.488144141885272
0.6913678032706504,4.468601319318416,0.7443265385153045
2.2426503197678636,3.458389248922212,5.423341341042857
2.740365903900019,6.847277356852917,8.756094622056924
1.056464785077621,5.145724591083077,1.5466103173928178
3.052563834120143,4.8986807987961205,10.142064337296134
1.1509214565810448,6.899453173995638,1.993680823258749
2.5301600634698325,0.4702626176041571,6.2272818340298794
1.6206341486919633,3.9808749760762456,3.035752068695924
1.178266228365292,7.590893643811332,2.1586014219079384
1.0578740992899482,0.9848681820727068,1.1518874619456587
2.198890729918558,3.858439163350594,5.298828651324109
0.8007101539498725,7.429001825330296,1.2174278665111917
1.2245024457978564,7.5986470365817285,2.291632048182618
0.5119183975030452,7.704705275268577,0.7216609846769122
2.3913111686378232,4.977821656221732,6.43297606210763
0.16484083095900118,2.768551877820734,0.08295717443905354
2.20589386101284,3.955181698243411,5.348354608822037
2.6549268252439875,7.9858334455635545,8.552400050101156
2.6409957962728097,5.439816616557825,7.847681486154984
0.427413309548988,3.8305794200594,0.3394365711406539
1.776508353261496,5.9626482887595245,3.904855816423143
2.282247093399654,1.8478154214094333,5.312076255324255
0.5209393616147567,1.6677656356697188,0.3318698685135473
1.5981220341647768,0.38606379738711105,2.494896987126875
0.28782381453983436,0.13038127445930137,0.08223180243214469
3.05330084490782,7.674824769632475,10.918389403460461
0.9089634346666,3.052936321068641,1.0224430045891042
1.656346936399205,0.7735437190887859,2.726156316205464
0.4043303732246776,2.1376270906126518,0.233615544764828
2.7209472203739047,2.7057447818845786,7.665500757965014
2.6525170702992,7.566685022124004,8.431158209755388
0.9642014671371697,6.687955227003819,1.4978658570898147
1.475770254916326,7.8392145088704845,3.1179579770884454
1.1276369756337636,2.1462779457679018,1.4092600174350682
1.5361815818069078,0.167007437862984,2.2822032788096935
0.2231936686309038,5.242436594750648,0.2180139036047285
2.662848214037736,4.5407551391723,7.7594078476290225
0.2840755655246158,4.887055128070686,0.2522400577293265
1.9957863293538005,2.041228295372254,4.128566434526371
2.164520298295312,6.7174783543267305,5.696552035479165
2.4128296673872383,4.998557363503336,6.545155631986866
2.4641991525047544,3.7172155107076,6.535858074437395
0.2064775060540858,0.18045577420831638,0.0436924460011197
1.6873639469042216,4.633219868347831,3.363914292239806
1.094568153717139,3.1058744140465704,1.4253744858356785
0.8653129522129515,4.91247072379688,1.101108064007405
1.2647269391811216,3.541835168058916,1.8976593115769114
2.726527014462569,0.5285805502624381,7.236434572984829
2.8363996534743237,5.145771710106012,8.890546904103394
0.7962118028432651,6.390674355817675,1.1036088020816315
0.48610760125519065,4.599591968405223,0.4543869575851591
2.7634032828055974,4.854146698441781,8.396124543392483
2.545043165569566,1.5911662030361606,6.514556261095458
0.9209939713858182,5.518573471522223,1.2764121075614756
0.33281327290451335,1.9219230606218085,0.16405530915975813
1.6673865015562768,1.7028760740107112,2.8813416317097067
1.4288109826341922,0.06398140371785299,1.964811108272614
0.323120651089231,6.0031237211452035,0.3527248725391031
2.9345697813959934,6.938591618006961,9.952111197610304
0.18963132856219597,1.2383785418027253,0.05626907659941937
1.2436146107194561,2.6228616157064373,1.7410642302458903
0.9152075588275634,7.193226594404977,1.441122805517433
0.1676893132608795,0.660496901192464,0.03634984579906089
0.6368428204249214,4.3100518747268435,0.6455756365653048
2.05754783232743,6.513339686926859,5.167344448739209
1.0206523088147612,0.7565863225731881,1.0569146379485364
0.556886483512798,1.4803386910264553,0.36398065398274565
1.0768279434635566,3.010500895949316,1.3751837271894605
1.1854343838196173,4.808667507462247,1.8326320268840062
2.3128098189110253,7.07294424912608,6.49086088892356
2.454020764608328,5.78490729723049,6.925970295457467
1.6819872196517889,7.689087628395816,3.8341098436817496
1.466386675209665,7.413876708597649,3.0207999368470326
1.9737953857438975,4.531049950330939,4.4483717990586955
0.7024044397186672,7.334963214195727,1.0137053332412056
0.2976099833810922,1.7903802374740696,0.13351448255881493
0.07443866496103287,1.8783633854042874,0.026416653522369993
0.8065804586542502,0.23986771679570573,0.6382088265845232
0.6711722980353702,6.472090333071998,0.876965042103217
0.5759363451777142,2.0624850925509204,0.4174178523842745
2.7023363313142594,3.80585850270477,7.808907586314
0.020430014746056314,6.238365842865735,0.13070047027918757
2.7468997453511173,5.458974310553104,8.448052028428599
1.054080624623396,2.8022115555486478,1.3040648576490947
0.3135486177124503,5.882805219528447,0.3355372829363714
1.998853604310333,2.2543927108703974,4.174476276423793
0.736009996392843,6.665154702853594,1.0130484473254495
0.4542004764852745,0.04119819054772833,0.1992384943252466
1.22327390705569,4.257801141614591,1.8688973721741877
1.19337390727494,3.3754955209534163,1.6931694630742624
0.5186188398691775,5.093414601962825,0.5299847915704639
0.5237329529820031,3.6020426058117785,0.44007798245178176
0.13653574057043796,3.708966644991202,0.09734896800268517
1.9134270346033362,0.061936362190593286,3.5203674144251904
1.8458624350483064,5.992352518757974,4.180856372121447
1.544498843795997,1.2545757573777214,2.43333090090171
0.6122278503491072,5.632493528465702,0.707936865735593
