q,dq,cost
1.83249975627312,7.426107547337874,4.379085225003296
3.040425073351928,1.6993131368331191,9.263713945097471
0.7384635515605225,2.80275515456772,0.6973905311952816
2.8552574741716685,3.1213795750374214,8.511734360974495
1.632367597911024,0.4778043402868235,2.613060162794752
0.10126666783680564,3.820643704866767,0.08326631500411244
1.7869636767146928,0.39506946075118154,3.114518485529908
2.8500156071525047,3.178077364715442,8.49487639839533
1.8602905104091763,1.8468539355390154,3.5788442001917042
1.8370946118938591,0.09444765659753074,3.2497641797879986
2.508512773776765,2.9424551758863844,6.600520251597655
1.093575216953952,4.521529763734388,1.5687674956137456
0.751178810514851,1.373942963538207,0.6218505828366272
2.2203644000326825,4.655416021107478,5.547032122979008
1.3843344532175899,1.4541177035239459,1.9905158756939443
1.7820586389790074,7.289355961991609,4.152335625433404
0.15665718596612443,4.351869938852971,0.13182756448576174
0.8443998116032931,5.947436805152034,1.157624534664769
0.3877301317780722,4.752699857256544,0.34791538041441983
1.1369289485240928,0.4638096341490412,1.27870591576774
2.9994868049575056,5.657996282901596,10.011187539682453
0.14613175089216035,5.860130228814032,0.1893308474196149
0.37807508347436836,2.600597790835571,0.2293473384352946
1.0417777757663975,4.965279503043864,1.4922894343580178
2.850270349606615,5.683843919336069,9.107893629139072
1.5987996800924846,5.243672750372251,3.14447563291053
1.1936098631841965,7.438157214025427,2.1816005009395956
0.2766674727303274,3.337156249835722,0.17492675270138655
1.224973767037317,3.4824969092989964,1.7859688367986828
2.4857173777646837,5.541673896088352,7.036838834166275
1.4501183106849103,1.2189406262045814,2.1496419611922195
0.750975283206309,6.137040160903869,0.991862956181148
1.4481292942989772,1.649027621940255,2.192876414669563
1.6105047646630288,3.4791282234183383,2.931277202986678
2.401665243122205,6.515365110028688,6.818279638098304
2.5502594737881075,5.390522868699609,7.343699166547224
1.1252272486819517,5.27302054532899,1.730627574490483
1.6616134470188706,2.721522297206522,2.998787103730743
0.30060212971706973,7.1827518168615505,0.40353162200364484
0.1011062992453592,1.6615386739228386,0.03055904847216706
1.6805515118026675,5.588036277268775,3.4861825015674115
0.7960193331163425,5.105366096062281,0.9831673156909833
2.356877948339001,2.170478987311011,5.71329967455254
2.293349000928889,6.480506901295292,6.265793223228036
0.34394900643184817,6.676901429149201,0.4184670102938942
2.6387776309651034,5.865679342581524,7.936042232101879
1.976097040379731,3.7613118786771684,4.327840262507188
1.5655617944726872,6.024426539021864,3.1468547528827036
2.213848322940221,6.986323355528441,5.9864543591862205
1.4204926315397581,3.1842167020468883,2.2945348649509563
2.9987361427748747,3.9102159929309845,9.55333782524616
3.020953657068682,1.7535308022440947,9.160150126192574
2.404282990360941,5.115487760975583,6.526960959442032
1.86017405120199,6.151335693980088,4.265393609086348
0.7092199967795837,7.241417558698908,1.0175074784914164
1.9035192313883227,1.3399613667113242,3.665791785446621
1.9633987691699248,2.743872224719869,4.111146638817374
2.746377046186318,7.412468472491685,8.937183178473445
2.8043940096448883,7.5922730457304,9.330882592688607
2.9601925480792075,5.550584346107357,9.739095728256197
1.311386275215569,5.881721067056238,2.3157251523828166
1.7468784659210788,7.705776572824688,4.086859723542533
0.8989018885298747,3.651622233433211,1.0542295755756137
1.9909071901884463,2.8837637923913926,4.243567392166497
1.2942291313992036,1.2386407583692964,1.727525389187517
2.077072091074371,6.360700430041617,5.224938731507851
1.4210919908843673,7.810940381088002,2.930700786710901
1.389848185094769,3.0854842096422495,2.1929994005656095
0.7284937530514283,2.634403680476109,0.6696097447699991
0.6394116376275092,1.2687853573483903,0.455917682323032
1.5128792861203684,1.6536042865602658,2.3850571366716973
2.9333395752087594,3.01549667209735,8.941236800466395
2.6106327377453264,5.229690943668258,7.632377703427593
2.7909160290093857,4.992249897674651,8.587610344093926
0.22106779278097216,5.933743311421763,0.2514039029583923
1.7397553676672108,5.61438954227919,3.7086099234041874
2.95518842514293,4.533589064113925,9.446205152958099
1.1323915676719425,2.524306012361639,1.4567981511040142
2.96812102857749,5.853370674149328,9.868010291758887
2.878531498174632,5.613111277187496,9.258784619539634
1.266157203888632,1.89103052080754,1.722235292944091
0.988014122009287,7.547555501254743,1.6535598263971
2.059694887181866,5.254657138690019,4.93956993495628
2.837697916467444,2.5674051533478686,8.28354967288157
0.6701360418488006,7.389448713366663,0.9592233359893425
3.0214696471458358,4.5076438809874375,9.8457097978074
1.8656171032931141,6.5438445986963005,4.35601729617326
2.0184394543087283,2.6121780189786348,4.310857649540366
2.506656553162422,6.068859956428412,7.2659312460165975
1.6443482734706856,2.612648645080731,2.925865043476673
2.986743188525585,6.691338663501427,10.211490961730593
1.7214517131484626,7.05178894971783,3.876230523366413
1.4008505259355033,5.2402701967061,2.4993097883201436
2.4774006051105073,6.424159836019567,7.19225470954132
2.0000083926825174,0.29720764184601745,3.8800948525032455
0.5170730299538255,6.763640956079551,0.6520291092763953
1.073353639989171,6.346540013217578,1.7236741769701782
0.5067478755705975,0.6202020764866125,0.2702684565905613
2.465487711214013,6.328316682849591,7.107681001828181
1.7201081555875717,3.2021113304387683,3.2687745370500583
0.8664834798118881,4.7912904247119545,1.0922069241579844
1.6505731602267213,1.2864452104041844,2.7721115516637638
1.2489084173217437,4.253414413993711,1.937075064716911
1.7572422499276155,7.835814938149267,4.150578991127484
1.2050386904045995,1.4737199718072178,1.5282099450667836
0.12097056974715702,0.8289183784860654,0.02343564872248169
0.6228215427321236,2.278802392968533,0.4910083974458243
0.5044775622959409,5.5508257169383555,0.5427484084602122
2.9486124441763244,5.110852442502471,9.553810265592633
2.6633870100337806,2.3043571224801163,7.269664889924675
0.20582934998757388,0.8600609929726364,0.05575725496361554
0.44782993519361974,1.6677080853685293,0.25510235372288265
0.10808596379344401,0.5886335934584315,0.016890990323481108
1.1555503325882162,4.115124234578382,1.6778331909116115
0.972659847283418,3.157171716275113,1.1608416858032757
2.3478141666962467,2.4504635876807646,5.722671631567316
0.8112636408643082,2.560888669801159,0.8021368246254283
2.6453795804273605,3.4036840192744666,7.409999277565956
1.4167928072465605,3.7285268834023437,2.351163530683422
1.2147463259536921,5.331712953403317,1.972832518223949
0.9783576559675844,0.15276240973714916,0.9290124692369034
2.841950877688654,1.6714052006238012,8.106320747253537
1.2784968427773469,5.939429142647242,2.2274783946426036
1.8273692890701425,2.686880494935038,3.581002971287423
2.9832789676295652,4.045647750872987,9.49337929185987
1.507138892344294,1.1855707667167037,2.312525797780258
2.2195815992536905,1.7233623688161073,5.011709069643469
1.729821466569835,5.00724792908635,3.5753940251933485
1.427124991772532,4.136083261830348,2.4342288541330226
1.0671260031479117,2.837390919839886,1.336590369545595
0.544453769050077,0.9331106674223841,0.32382980917246884
1.7725423490122334,2.6159789647810907,3.3707480440976068
1.34960350652834,7.515253812669444,2.6572792833871364
3.0535085192643536,0.5440803146615032,9.071707169767357
1.7110984312962425,2.4130485352922744,3.1254758465856978
0.775987677452022,1.4376369942136504,0.6647961916778732
2.699180007492786,7.266240025646244,8.623452046056427
2.5121272027606794,6.987844814785675,7.508775297731701
0.005701444448341395,6.839870254293763,0.14839883166707196
0.6996015416685352,3.448780061358889,0.6811909916104757
0.2514599058953227,5.56229071523334,0.2581896224162164
2.3673790811077087,1.15172454579392,5.57731375996874
0.7045484524751009,6.174373723474841,0.9097473829735
2.348925148650336,5.61594646280011,6.356598616250009
0.6529823853540941,6.2752281385393704,0.8282208119734239
0.3421466620370199,1.434389495600973,0.15422678374693702
0.1796999853306041,1.8789190645745784,0.06640749482095282
0.6101570180579056,1.510067053485641,0.43091300174502667
2.515008861110316,0.00776929462020437,6.068523192808611
1.4747618642052227,6.133674868811487,2.858247566950031
2.2883092282425572,3.9804819789132493,5.733357173734947
0.9298833223768965,2.299395388988094,1.000677092163307
1.9149676484291147,3.5648219225780124,4.051312512259711
2.455532900999925,4.565712750361048,6.669345821451427
0.9147715829102336,6.124006055683947,1.3250036872194106
0.31173296950727425,6.335850637815069,0.36112323568129867
2.483181943841034,5.338561908995459,6.978636395661291
2.229963190402428,6.327241863531565,5.926041926182046
2.7064060798224974,0.13272152602172227,7.051886741613185
1.1309579620206442,2.3327709657474998,1.434843063525605
0.10904505377097429,6.60299362319366,0.19918390643026776
2.38459875720932,3.010865577337407,6.0034667928341765
1.491992451580331,5.119693538450456,2.769880651807767
2.6017017484390745,1.3309472250773577,6.749551777902017
2.7998907568943987,0.5563323521540919,7.63482914518096
0.05743741055154904,4.952806188069737,0.10007826514343028
2.173429863765195,6.604474948649716,5.71523499800806
2.1043625264864354,3.2097330761026557,4.76878058203701
1.9328035670737032,4.63171478675173,4.298277436689393
2.009820262100809,2.9557227464608395,4.331875196018533
2.8304781646478503,6.631882583064526,9.23364530030251
0.23632814690281334,3.888637679171632,0.16716386605549752
1.918676425927595,5.404650911461043,4.372885313829903
2.0126456271518642,1.80710090843775,4.1589532575332075
2.1881847336931077,3.8195043925828855,5.243576343561191
0.8451577670449923,1.1844954275145128,0.7619974566044544
0.37202235457358357,5.312824140866469,0.3636917329013848
2.3776977861923525,4.4072209514938905,6.247499605775559
1.3463687964134676,5.215680625298075,2.3318734255657385
1.8623853532722516,0.5157388407132233,3.3972986416218327
0.5937597235595304,2.65161494062482,0.4740479408030603
2.555332540998848,5.688865461440379,7.438913070082838
0.3250131807691442,6.472835159419965,0.38400997287213867
1.081804035302468,6.755036771097359,1.7936778296195708
2.7584397728501253,0.23500318516964036,7.3460705205671
0.09950299631705811,4.908267944026677,0.1198106460653142
1.519667750517382,5.786871497250042,2.9561468991228765
2.0033647503616945,1.4078610727960177,4.0600750253040205
0.7279420504305283,4.274561314603029,0.7904467988420314
0.2561986026992523,6.141790300163533,0.2942574264939082
1.808993318517228,1.5592983553356152,3.3507251870204695
3.1242474370270124,5.313152598092507,10.710691674435555
0.8373755260661193,5.131429538284724,1.0656615049901248
1.4195544095450332,1.6420126787576272,2.1100719325119606
2.9423202672081388,7.005886226997945,10.018952759553517
0.7226910368980607,7.3799527121347746,1.056625293020926
1.2309557021750548,1.5805416567412482,1.602069896248156
1.5493887054830429,1.0618055797092731,2.4252683818433516
1.2718115573040034,0.0969884875540643,1.5604490801226623
0.003840465347823021,0.26617455650716426,0.0003085826851273206
0.1861063230870129,5.865585416996055,0.2193062164752881
2.100447211956757,7.023972611764407,5.461857023146372
3.0089682661694708,4.7747003445510785,9.837611827211788
0.5903717199709518,3.9060137683358196,0.5487681662980681
1.0425022573245275,1.6646565173156995,1.1767451365373818
1.7693662772526684,3.6143424957955927,3.5066271475171513
2.1958850216537233,5.969809555288033,5.691875167806318
0.8799711795511362,7.97960328805959,1.4493239645250227
1.5455881815641723,6.4261437726280075,3.1390584465877187
0.440300877288632,4.181216415332929,0.3736572487697358
0.38610618932830587,1.6213414816567617,0.19650443398951867
1.5439322554583734,2.6623648334982217,2.606153486342205
2.2960104731151305,4.814421964243926,5.933852175515388
0.6588007481516218,3.7378540591009743,0.6380933358333276
1.5710353142176556,0.8320569336203363,2.464230950957335
1.5164261467063094,4.67950268338859,2.7876880035592007
1.2687800280871913,3.6323855860579535,1.918889015624785
1.373814737910263,6.115334047417001,2.5350666255770054
2.512433103328143,7.251901548778428,7.5731233760894625
2.12003686786632,4.81186382819869,5.12267771416534
2.1594862162492716,4.776638773973767,5.292331463763226
2.936696241203834,0.7658481630017082,8.441892363409183
2.835259629766844,2.624117246632344,8.282665722214173
2.1796211700049155,5.222836381806508,5.469114898992837
1.9742861371773563,3.9221392437934597,4.3473234833577425
1.2599723343254159,4.558046246851949,2.003253853112288
2.8397026055237964,7.050255090329066,9.399505266678762
2.6236944119830556,6.074500952201721,7.902121969934343
0.2910911309729491,4.006805359626629,0.21568268326207668
2.445990109661549,6.8811272875496945,7.131535443076212
3.129026872433411,2.59254162103152,10.024977238414092
1.5937578838347155,3.564926559411245,2.887369118017428
2.0560734823109605,2.782925827033229,4.493347385202586
0.4028754084336698,7.775210225561182,0.5705930915324038
0.8171725558662919,7.551284384304634,1.2647664261499445
1.0250653497992739,5.5203244540747365,1.5124554111695154
1.7390040210434705,1.7371467049035285,3.128855937714399
2.1870372908386004,2.6727452510328114,5.033434342040432
1.4088773680617026,6.836233633820523,2.7467765652703036
2.229553443011403,1.0276868573962492,4.937235105637696
2.6990905203413007,2.75484484676699,7.55756100516872
0.5198368519907051,3.867179138450153,0.45130357073713656
2.998338489967503,7.633824624853673,10.55032197438351
2.586854937363907,4.913826193902745,7.431750253007694
2.383378446134561,2.179299018828142,5.83966055580441
1.7508095507173111,0.2835552858935211,2.9764255237232193
2.011046280245555,1.7832511009669512,4.148831663048565
1.1221669537531274,5.961065504202476,1.8028208199627445
3.0708486390827225,0.0005989378571165105,9.050370473800935
0.9246544152480364,2.2780426859893463,0.9887711571244859
1.308144655416542,5.923162516427666,2.3116471920538717
1.6120670068612037,3.044043106327953,2.8768789617575297
0.5155847128342841,6.4484019874808,0.6250989557388099
1.5916900588464562,3.9744509423020737,2.937325706834166
0.21091003477585965,6.977680528885081,0.3007066276997062
1.5113692283958464,0.8124618819499991,2.281982317445368
0.2118337862917855,1.5800098741324407,0.07504593125996993
1.5153244897515943,3.3679102343101466,2.6073494430658104
1.727582837580005,3.685200729352453,3.3660137138661765
2.358471271938808,6.68325103243314,6.635096139145222
2.8816982679345613,1.8227061346756486,8.36459332645291
2.1228388911043568,7.625028145944072,5.688583945145727
0.5644285494025746,0.6884586777972483,0.33519122419139
0.576424036714242,0.5491347068333221,0.3425636965095516
2.819115091895846,5.894748985670368,8.97662678280706
2.311142868915939,4.2062175834552855,5.885312007220905
2.4219820541289208,5.6620863818622125,6.734166995517219
1.3766673393214388,6.84213198403062,2.6456094588920727
1.8958205484564432,6.984640147235222,4.559457213018137
1.0520135713751217,1.431638169404006,1.1770037747487851
1.3945516228805224,5.041539337483546,2.4536041434813605
0.36677412475726007,1.5999001903450019,0.17948960134150313
0.7902499172165499,2.029268793338084,0.7279454115555604
0.5633671786691085,1.3934659413676833,0.3673183023902391
0.8542028360452861,0.6625262085354642,0.7422296983092527
1.8807995711288332,5.612645780639801,4.255475085742926
0.31200909181209535,2.9988111849285266,0.18910931055837882
2.353629529952118,4.477588224562147,6.144094106328474
0.5886101287502584,0.2579699669682345,0.3435241787245878
2.5320333294738817,6.427085917874383,7.484412138255819
2.3804835037807557,5.627226357367264,6.516466588539155
1.9643053936862722,5.053141855294511,4.49925500191695
2.461445042087691,7.836704864399125,7.437617102949555
1.7650623018571179,0.5684734891355028,3.0619567684591558
1.134609687135891,6.123925385691311,1.8546304858625295
1.8366860605833724,7.126656409077954,4.342238793055587
2.401234188186977,2.356511492539086,5.957947674731058
0.263851676650251,0.3401247181485454,0.07363496783883115
1.872712507524417,5.022497899552399,4.123510547284884
1.7879608669537308,3.583669175588444,3.570282962583351
1.6503957542468355,5.006423069564432,3.2889511178858655
0.7750888582729363,5.3248995028022055,0.9633328447278794
2.8516529831255273,1.6295564271679357,8.151484907312819
0.36310824623007387,6.287478659026431,0.4147785708829778
0.13855465652623922,5.17189179737671,0.1535202325322471
2.217628051235494,6.8807411495933986,5.982387327576826
0.03597573761847743,2.9604636769381516,0.03621977953023972
0.04242991531657837,5.366858360696744,0.10782313858251749
2.56898289836066,0.9330909814076129,6.506712482086843
1.8724147186873696,1.069238677122108,3.5113816097733834
0.47411567274082844,5.56838254096427,0.5032547655917348
2.5587674098603257,6.905828652328582,7.742976984944286
2.1976398200664735,6.1859765914031675,5.743778874604625
2.4078465895287526,2.0380212373460616,5.929495459699048
1.3415139625760797,7.12057474309666,2.5756831469593315
1.3348692699970655,1.0944123119104132,1.8186679843308882
1.0706547036269447,6.692339859186557,1.757720975903942
0.8843645094482114,2.5325436583856726,0.9323217461583182
0.803152896727629,0.9944810661536883,0.6796437624845415
2.5411747821103425,5.573201235639151,7.336690730440366
1.6464566957174163,2.967549654089198,2.9813948422253684
2.4091204807302344,3.9751632322272448,6.314250333583531
3.0596986505325856,6.351046002650808,10.581926135391004
1.6817799637329893,1.7551915554499082,2.936289335211523
2.529550273600728,4.619518599307297,7.062565526030305
0.7580138819769043,1.5456918364606587,0.6434127066197937
2.1177134706067027,1.1657738913779232,4.484676134987377
0.1246769881988633,3.9293199985337113,0.09841826619730261
2.758216377289882,1.694781015459002,7.649182205406986
1.7790171927653675,0.5151518613497492,3.1029208012658955
2.337704480919462,1.8251025399317715,5.561148436611845
1.310972893588594,6.890130018194497,2.450309780163855
2.750339558868863,4.23933419396044,8.176176846886015
1.2278985859266462,3.172791951835479,1.7596368431958793
0.06620362425118607,0.06738573528995495,0.004541219993161327
1.5423291767063414,5.826731685401407,3.0380926371973906
1.2387658643197477,3.160694516762468,1.7865219984748468
1.704544953181227,6.513152760565864,3.722816813650038
0.20662737817093607,0.3273064735701352,0.04618309952664226
1.5672370182646687,1.9302290510145657,2.586640006664595
0.8022310366728064,7.708639966336861,1.2499987721831844
0.9421988283537717,1.2721787091823513,0.9433418855089473
0.1054181250362528,3.9673065778231216,0.08991092891544017
2.919544160528988,1.133755652085842,8.425759179969694
0.2313427308785421,2.6551228595844067,0.11774740609884868
2.7264316788368075,7.8663670621957085,8.93854690544504
2.253873594491966,2.217785923994448,5.249891916665798
2.611126688671362,3.6785249651137093,7.2872276264111004
1.3190936519006191,3.1503175512399606,2.000793958490889
1.1283245908461192,4.656175618862959,1.6690499179969442
0.08383325275482248,2.1537889008386095,0.03424773791979618
1.5276260719931547,5.498891319221635,2.9407749587926335
1.173876811867863,6.70109179842443,2.0310834183040605
2.4146012865376605,2.995942376439851,6.145732963259858
2.2461288956787024,1.8571277268255209,5.151983713309778
2.1135511859984244,4.368873544358656,5.0130336632231165
0.4793821796400984,6.135174133651301,0.5505077690881582
1.6025953320646538,3.761199319592369,2.943996671744992
0.9057372658109202,0.5196456555339646,0.8218009760498001
1.9623891041141612,1.0662721709573617,3.848858807173126
1.5529319046963312,7.749401072534498,3.3714664180218774
0.32253481797214467,4.509770115676834,0.26838696719708155
1.8754473578410313,1.3507055297062758,3.56286399314479
0.04399033569241124,6.404020768217704,0.1498427581390881
1.1528545355601485,3.7799559288907902,1.6348471562562124
1.3281434499396807,1.861266766390087,1.8817612033429527
2.1257480196721246,4.115673541147534,5.020733963142795
0.7601592532244141,1.2529800555323796,0.6281153743432751
1.7704005575568487,6.427522954412581,3.958958222545101
2.2148612583961977,7.131554633358405,6.022038377923363
2.308289594784185,6.908420966393362,6.432225868269383
