q1,q2,q3,v1,v2,v3,cost
0.31740942785650444,1.5006894062185638,0.9982671687750655,6.1291123589725744,6.262138886988987,0.40061599095044187,4716.804388990529
2.8692318124050376,2.504309989451867,1.5618818460437973,0.9791398628210661,5.439910393825426,5.047765585233684,12522.870696354976
2.5685138424171683,2.7556562322481084,1.1087962291319782,7.425738504910928,7.321042369618331,3.748782694951263,14152.413816897573
2.562626901415651,3.00845608621989,0.2554278006208428,4.212473995782875,1.871354769453891,0.2190035813791047,7475.294555321353
2.714672709523087,3.0907070034424726,2.847746828841918,2.422584452639601,5.420575953268054,1.8421564015872018,7091.212741385853
0.39774837892595255,2.8669176450703744,1.9807707348574597,6.51549438740798,4.606935549094855,3.7802600106716744,5235.597983729421
1.4717197560234636,0.6142241310007642,2.519864024913409,7.916243111779124,3.7972128384681136,3.7503795154901685,4990.292050307523
2.278085631756795,1.9809535564735707,1.3872686973578805,5.224968979176555,7.22320351110115,0.9861628910914302,7288.312878722373
2.901269355919778,1.3347916289614243,2.907681630222706,4.061284459611049,4.867816746729,7.051765964944887,7333.75154081955
0.9866521127975565,0.02817651395671883,2.1037321512822533,6.422924295217999,7.222680425649682,7.449189387928104,5244.148061904763
0.5886336695291764,0.8332027620507534,1.3061330561776137,5.658569255053515,3.8987967613649888,0.6507194543766079,3832.434720795987
1.9996434775144978,0.033925320782730486,1.0487261263668182,4.9714031047556935,1.1265838980853475,7.307850006221573,4100.0957530768455
2.601683071782357,1.7943532726306632,0.6669808798631469,6.702236729986392,0.6545032304735869,2.2953258969308417,5798.419208414417
0.20185874825746788,1.2990640567993246,2.188422486778838,0.33688414682831525,0.5978434625781421,7.167488442943824,3141.718116790551
0.82306644032607,2.122086885760457,1.9448409883163382,4.866108128222444,3.893487468028434,5.577633120091688,3528.8773249783394
3.061981072733661,1.1532781795306621,1.166159203670256,3.2002837575230627,4.6659508248309995,7.467337305491855,7701.884539560818
2.646097181673385,2.2547368267754235,1.9081892825515898,2.4556855350507645,7.850029217307748,0.7177046795404403,7725.339047904532
0.9593757806432842,3.0559076100415594,3.0564883665583626,3.944033764423872,5.077601058855394,2.208467344772064,5740.8455959445455
2.318572371582054,0.5604677235691543,2.8750240608904316,0.843429317808364,7.486598375833637,7.57032752683683,4481.340191638411
0.13427407144477366,2.844996065048201,1.2704753185457336,0.2509711203287015,7.394998375470387,4.6019104785562535,4703.96333542654
1.3168511060721033,1.9512280003305278,1.764435334937381,0.5301420358762989,2.403160592447387,6.223446660274079,3073.8280143913244
1.72807437215609,2.7521067032618856,0.6642361711732897,5.542964383025773,3.524017521379574,3.9316265255674177,6491.5591877347215
1.4620768221404783,1.3773774203400555,1.2390626972549408,6.300190143039137,5.376727410738142,0.47945912697495086,4388.940674321624
3.134458133996133,2.2344768999110456,2.4760031852419453,2.781873574662801,7.005067131367995,5.74111446069167,8093.267901586342
0.3471690439410541,2.0671787679336946,2.8394064945408224,7.7718463216259375,3.3426563657726094,6.5676617232371735,5569.399357269326
1.6191630568340796,1.7882425676817357,0.1358056474805236,5.3377001721503525,0.5501523986296588,4.310691637282197,4350.802292242962
0.8316572051098772,1.7326172109755458,0.9779369695910782,1.1900993872127303,5.261575725190654,2.7363165634137436,3857.6790419052413
0.8304605320341899,2.218922975644893,2.7039379617690296,7.801508044210349,7.980473162677918,4.142018980710783,5422.71265732897
1.8384836094421761,3.0632653331854485,2.6431037213040303,1.775937562002306,0.11568051425670678,5.681966267883322,6397.437519814551
1.7505622714565863,0.5000658482920436,0.5427758804933392,5.31049516646445,1.4266271922109421,7.164559497120796,4443.7894760598565
2.010487145155191,0.6910645898575123,2.117943808646598,6.5875109065700945,3.4348467245281373,0.8655105069375448,3670.3667680789185
1.2993177093162975,2.8693730331536615,2.8065660897877134,4.607921283807821,6.743360263774968,5.972615001252821,7505.07574070748
0.4217393130191715,1.3691753880765831,2.5021786488764386,1.8676191911918965,4.280283787388489,0.8698545584882789,3425.708095230709
2.358782001482696,2.4084501710105206,0.9121626044984448,4.844962892099146,7.607242422629451,4.825623801390335,11209.835459646007
0.6887372106076415,3.069994763347565,2.3364310056546937,1.1260427145329315,2.8775547822974525,7.3228512867144016,4714.887646081495
2.5197132914372014,1.4431196975597942,0.20175356582925524,1.182019931378897,3.1150394877699297,6.065847781295521,4351.806845348036
0.8035720624351121,0.11054365515704712,1.5596033837719314,5.680560604729757,7.340393270475285,5.317439727576413,3667.9627511000685
0.9682803590957676,1.6960748990505379,2.5307473629229316,6.209120415760669,2.8604661064989347,1.209922328496038,3792.3485413561357
0.20754414162860002,2.6380897353852046,0.7296872755592327,3.169242788530709,5.8689824971691795,4.3572047357663,4348.654646401614
1.2530933547825618,3.0013990828767634,1.3526141158543519,3.9517231974596356,1.9116209689105919,3.0279049837191554,4398.559781714118
1.0689310841462607,1.0216283374917614,2.299820848631081,0.9404538683820212,5.42300399301561,2.7624334443666063,3351.65438214051
0.5289977549246294,2.09246043059121,1.0668831888214505,4.652161142066673,0.3990448324966369,6.731786907120906,3596.281823819118
1.0669113423589338,2.4536101768228895,1.3387373541150591,4.483692808744831,2.6636819743154954,3.635615897730916,4371.480361646912
2.82941832726405,1.5216104906418326,0.7233994931864974,4.148942828686517,3.606871783671653,4.7935533051763475,7101.947189532736
2.4567986412547373,1.7104556669859123,0.6351645558237646,0.7825752636714043,7.130903403256201,1.7972682501452937,5808.573471728791
2.871036820693134,0.008809726505346895,2.2194424642681994,7.729807614199979,2.6451854284817182,6.68815294061425,5274.554473738264
0.5547579381286858,2.7607564760321086,1.7487429381770692,6.488541067067086,7.955309852171234,1.046108538207009,5341.287904692649
2.8080367261752106,2.5477120313428063,1.5742225689538505,5.556064434484472,1.5370649141327757,3.8998436638358474,10203.475115091911
1.7181219198386555,2.544965409507241,1.8748872554820901,4.644208515864288,7.234377975512856,1.707975824736999,5904.9840543754335
2.9354809784074187,1.0588148745043322,2.7915602233172168,3.863168896981028,0.3183642841782319,0.5840015889766272,4584.101409892985
0.6166164142720728,1.1443589474158142,0.5812093723449303,6.940897362470325,4.30850376472516,7.602988799652089,6122.221597358872
2.8180559492109443,3.039383838963293,0.13106313590811555,0.21050161283082058,1.6316164011208434,2.110898234083133,6427.96552133115
0.18910257352542717,1.455020798697688,0.2428861195926003,6.774410856306437,4.748450545306266,2.6899096911630336,4401.241290892115
1.1335158097918443,0.23334600780833017,1.9232937924031468,4.454829633625399,2.9901436684829754,6.686430799808145,4058.7981546625037
1.8923684347482697,1.879714511805414,1.7299594058278818,1.4486984585323395,3.2935601806820403,7.082821607307033,3697.5567617253478
1.9276028860392467,0.6838366543450679,1.9594859485907508,4.022509666755485,7.7561542318006715,4.505000231610501,4020.412438600619
2.371245574462359,1.2322303181203382,1.7362739695716667,5.505808005884006,5.43981177628034,4.836983096525879,5655.437846791857
1.9971348797464952,0.6648905174259381,1.4920702119899312,0.6559843370242673,6.4789602196892,7.8644467680382455,4087.6794358012826
2.4278504644089103,1.3768614678473707,0.967311681904672,2.45326872956211,0.3458133058694912,7.924431942680999,3683.623079864044
2.402317258213889,0.8058121136239891,0.8662447357545849,4.120976116703231,1.3607170694012218,6.486640455361426,4258.906004350198
1.7466435458645746,2.2086304912891324,2.4653852012359403,0.03738707729411406,5.33903908718004,5.400553742691487,4561.20469896708
0.45983536567140265,2.3203064750497693,1.4985686335595043,6.871325591318661,4.031254806046387,0.2916978784466302,3359.5942483351223
1.3550160649862804,1.182927223583529,2.5073036193465272,6.601495854700707,3.6818994956535454,4.4062377335736995,3986.8023572500224
2.1586245356054556,1.2622669814780763,2.9671074016272043,0.6723497786308563,2.4267773599729123,2.038906535379426,4274.727642589951
1.2690713449871567,3.0756531006435837,1.6148320651173789,6.775723170423346,1.0404518183535991,5.847347687312479,7472.381860596485
2.5995794940524792,1.1450277870339771,0.9725324346776772,1.3125178761245664,4.431430316314947,1.9414596542139329,3858.4833085294067
2.4690134558420347,0.5587621876577564,0.7663377630165531,3.2343104075753546,0.043101482502113875,4.789449258152146,3818.414121650183
0.16509517697703438,0.2787161646980049,2.2717959866652153,0.684893203289632,0.332296803636158,4.670167105692987,2144.9068478244326
0.05852329371958469,2.755147004633615,2.4338622050818355,7.344803335527834,7.882845434203441,3.1557314766704865,4990.451243836061
0.4240398933950164,1.1760274170356675,3.136505002858443,6.586513028615191,5.770517778801099,2.1570748248144893,4857.806683312549
1.7547405046220617,1.7654243709142365,0.15001974215127803,3.555632993095026,1.3165163232130759,0.5126850388702415,3680.7502070569535
1.161607518966635,1.0368731214375109,1.6611025022089863,5.841144676869195,6.9429220765092765,3.3956448840621993,4259.978828703202
0.6786945841916238,1.7101151676028112,1.632938665692887,3.724330377251521,6.837184961258871,2.3281305892303017,3567.219037385278
2.9858290143541333,2.085468542637023,1.221890717556988,3.249968352050142,2.689497146361406,0.09859316380565097,6270.142149553326
2.1349049011780976,1.159914437256357,1.8757169518494083,2.2446028607542354,2.9134310000884023,2.6279642882979495,3205.465670906678
2.5797192078284277,2.4274071164450426,0.8384977822486277,5.032052337398003,2.0649464133240185,2.0108436127628933,6043.301215328105
2.8011858912231626,0.240829216036894,1.3949833240278933,0.9984020145232044,4.61386861306615,1.3990231584050878,3470.5145041310943
1.3335648088412864,2.453120051175549,0.5257454677522507,4.545678025939666,1.2511389065199143,4.5058866586989605,3847.791360358252
0.3443412492568279,2.392781336494016,0.8925328325825675,5.93521301488096,7.793380063983963,3.2529351194177236,5031.838044572579
3.0760887667443644,1.261034086452948,0.38329286401939716,3.9892581539013,7.6404492125725705,3.4775800577139533,8739.880618840996
0.7436738136683003,2.9187945746989747,0.3501396866877571,0.7184516948882287,2.007752211351905,5.132975681617572,3406.0637612636415
0.137217549898774,1.150623456607221,0.17955789094198035,7.834281690550872,2.999509621610943,0.03584715100954572,3387.0246070657677
1.510983548856667,3.096905141107313,2.722846386075063,4.757408303197712,1.2030465719229522,3.076599601709651,6081.629657727564
0.7601972001555382,1.6620370990907656,2.582969273650384,6.399282268720114,7.045918214655192,5.635584834046499,4502.543512735267
1.2657052437316938,2.315336063647919,0.03265619784250587,5.39917019264523,5.665661832661567,2.3603509664410742,5445.193792561631
1.548730262997041,2.5974117354840747,0.2280576390952673,2.7547719074774895,1.4407740475671549,7.206435927380616,4985.719013663699
2.565333080444868,1.3951133211035907,1.9020412681105672,3.359381057067484,3.5600429097758157,6.53043206902127,4227.615883370171
3.093114157610908,2.6771537622828308,0.5656185522884197,1.8928478980515369,1.474161807403096,6.650580281380834,11856.861443541971
0.1751611631503547,2.4521766211864975,0.20380452916266173,3.8275177695767235,6.156907568565863,1.3958443783511543,4425.740653583908
0.9071071494663876,2.225648064038187,0.08750476230617842,1.334111843701133,0.42160344725799437,2.6097655657561454,3360.078238913914
0.9178414221375439,2.719855143179062,1.6008358978625445,1.3345974077414375,2.179124967784648,6.184031057299918,3482.9386018661635
0.3257606827050178,0.07179543186948868,1.0210320468500351,7.462987508833795,7.604223673948852,0.04276651442472712,4953.458991909883
1.0921516476714246,2.8544202673613643,0.9247550201229483,2.9183893565806525,5.710460107451646,1.043592855892908,5633.01999425643
2.7070775917104166,2.9043557594373013,2.9777107152107325,5.232905275599294,5.720115946293911,6.915250243466974,9455.637718233183
1.3789575072454334,0.7469693045694318,1.6771226333112415,1.549311009135554,2.518981960795859,6.0906705328237205,3618.2375643294254
2.3426785223694484,0.3252878440715549,2.472376704717708,3.808704482238581,5.664991440015041,2.335970667735366,3618.678414237807
1.1859118257492227,1.8267379777623236,2.116060176573564,1.381554798333629,2.9790260158202155,4.706410846111605,3100.9903475910232
0.19865735255236,0.1941264656540333,2.9408046841256184,0.470123281512687,5.544761448157049,4.725265068610581,1975.995735779358
0.20993436490204992,2.3889267606675317,2.095080126314235,4.038437498914516,6.67677217461309,6.456850902715238,4419.1630422688595
2.518322808387905,1.7205950759095534,0.5389658206039037,7.6740433748028805,2.9581269084114714,3.313450094451712,7117.947637609633
2.6182143578043586,2.704347240032097,2.1181992067069175,2.669602762663155,7.925261847981139,2.0370425190835615,11197.056360783208
0.8641574642836674,0.06172312516261619,0.7288297596654878,3.8739389396365578,2.1297065065532497,7.208279758742857,4984.160560412979
2.6585269150738196,1.535073409554463,0.6244269750627954,3.09838056800067,1.3554187120179257,6.252509414396816,5203.097136233964
1.4032533095318915,0.3992229781905586,2.5747355955697495,5.5384336657406275,2.920128414265169,4.5597159413685535,3473.2610151352364
2.4711538926775853,2.6753449914504417,0.2720788002673901,2.2829533341589086,1.755952485989539,5.337947209619874,6900.854691200811
0.22554801055044013,3.026324738310305,2.6187880130119185,1.8219023398171146,2.679200577947288,5.228993317414197,3630.6650249654335
1.8162383369249635,2.5141789159387407,2.190473936371616,0.9986731642686699,0.4199436305721109,4.060616122798733,3636.284244180918
1.7924947711775872,1.2937584341786792,2.081998721047217,5.123985745950504,2.384189931387551,7.6422897300230686,4106.635197120381
1.5160307615502477,1.6159628784206892,1.603064342076993,3.737299266778254,5.226924237030472,1.141008118261082,3495.146294317137
0.3198710484455205,2.2640856947203796,0.26262176258311265,0.8223392015673703,7.68257897125773,6.98899615461749,4596.81843887512
2.7772839114549757,2.454867009008386,2.945310443007022,2.4098605206357657,0.06754498778220874,1.7401475598756448,5515.468036123505
2.036931236923577,2.1813596607219976,1.5566511457045644,2.769555906874997,7.40521581566505,3.5395911982551453,5637.323432434688
0.7386113143274737,0.5527742825902612,3.0637310496019,5.7086984351752506,4.576363678269114,5.295080322814988,4488.835787743225
2.2072146807620467,2.2324802195802875,2.610893445461606,6.531039859802647,5.041674977399664,0.23847599989434354,5607.865047443272
2.65611975834487,0.9580468222501646,1.39560120153144,3.9324935056688197,4.053633699672423,3.78302781895031,5174.725445794493
0.1990485824188538,0.3394479268370419,1.7707431646922143,0.0989203912298855,4.116927522131095,6.243701506022634,3815.7326887472327
2.3820491419140066,0.5699169900377888,0.3228035494625567,1.7227075224484008,5.223152927301608,0.18014600321282082,4153.254657651464
1.5829044825076835,1.2550235371516472,0.1680537454049973,2.8674532179888423,7.577284721511775,2.663037904713569,4835.522603126513
1.3303265305121972,1.7896903138944094,2.3596440324493413,4.632614415606179,2.097927675872965,5.039792431134342,4275.692245141921
1.042128746145605,1.3011689930290167,0.6773804452362184,4.001724824905441,1.3320967022481298,4.394827184384201,4194.737860535647
0.8360445151665329,2.159490120773577,0.29418891005624426,7.370676573955338,5.2733052971856855,4.360614262069704,5189.596686828383
1.3967226314648804,1.9617832623467926,2.3384453779894083,2.1335285435800513,0.5957943257042695,2.9294409301696502,3001.8891200802173
0.5047790287808699,1.468690030909795,1.8491554547471456,4.789673480954997,0.6565702240867406,5.618924524687704,3411.611268487613
3.034854849078915,0.1550297617446731,2.830352949304774,3.427054406863938,2.0612238291496254,2.247342171860618,4272.789018138075
2.984388148355404,0.6444742874642927,2.9274639171494905,1.5557757232877716,6.440389658302499,0.9251102081817288,4895.939228114317
1.4349128657136627,1.2570049412479622,2.9519134297789935,1.3453696326603026,7.887808823623803,4.557099237301246,5058.205648765955
1.2690254157745737,0.6355534540989879,2.0280054960248464,0.010449911095173903,4.449397675091513,1.5906236016231299,3522.5713966429053
0.11856682090316996,2.820766038894851,3.055287473577339,5.551420143597977,3.769695197051746,6.4471195059514965,6214.830829308218
1.862414156138096,2.774834564871301,1.5543783981278396,3.8082330078440103,0.7127670104021728,7.931586590930509,6836.128460442767
1.2449369051059027,1.4675132824475725,1.017763218408234,2.973806712845418,6.3132758407234455,2.9378650236015726,4256.673622328583
0.9741801588351513,2.9773698479590047,2.0600517975234296,6.575288108145837,0.12355959144324302,3.827411868329432,5633.433364541697
1.4343357436862436,2.078502912380398,2.590691639949887,6.604318922645677,1.2569716043189834,3.7039198631839536,4848.283959447363
1.323100652354796,1.2010017391776584,1.553751270355316,3.860220106523818,2.3548635807110925,1.6543149437611202,3536.1748382469264
2.6194073055825715,1.7114390153698802,1.6767062401298964,2.8087823742550615,4.289720082492156,5.558405042519006,6192.221341800675
1.9104673346211534,0.03634046281587701,2.1664172421383734,7.09004928244015,2.1502013762463124,7.863789320770706,3819.265357855362
2.240232357525815,1.7608660409904622,1.826317847896319,0.7889529444337677,7.388864573971613,0.8895303842194924,4895.255891966173
1.7858271459803767,0.3546912495381687,2.2902712794714337,6.4811075438992685,1.125668695924686,6.799566180246606,3536.585994254049
1.7678831682031262,2.5000172870657216,0.8878922543728336,3.510168529721172,4.645261781177535,6.086645427544799,7301.078576212116
2.242499450170935,0.2864187341429448,1.3313971778786393,0.4418402770062828,5.377070918699202,0.07594128902336994,3699.8689492951326
2.6399572468189825,1.9091392032578207,0.2168692941168984,5.5224806734717005,4.088161627237672,6.435709064132773,7805.877019290376
0.3122156059480034,0.5081366268901155,1.7176031498270352,1.0851234110096737,7.023763662014278,4.257034268447161,3686.1664829167016
0.7686638250875942,2.2939452933349616,1.491756351750143,3.626815110495868,3.292415037154597,5.200512748206505,3446.004600854461
0.9343366692571426,1.2741042319659939,1.5721794629214496,1.2423029634387346,4.6763528284197635,5.648321412212517,3597.855983608995
1.0227601021356096,2.340262944817058,2.8254067729910077,2.3466266434522316,1.9842114660586159,5.215842769132069,5073.9798951159
0.30892219884557726,0.7790169593583315,2.2454435738607805,3.899917436858951,2.8142531218443647,3.099276293646171,3703.7236440063734
0.5418431067239057,2.369919143479786,1.180017506995705,2.5770086100979785,3.1297247623863376,5.577968759989434,3448.2183212538125
1.3967712388720126,2.1057047295933926,2.385856672824766,6.280911201244547,3.0995649855040037,4.590569863314927,4086.434697789659
1.2412423596086497,1.354310404046267,0.6462641470362561,3.294422850621462,0.04972035556225407,4.680679857841616,3877.6527408192123
0.7465056479693324,1.1891935084769953,0.40067335205220095,5.748611390428107,0.6878779388311926,3.042928118033233,4383.810336173318
2.5069166882365317,0.3982040139727518,2.4646194135710164,5.89703432384423,2.5708884977597783,7.723946581342691,4327.796556415891
0.8013862001747221,2.029247556594278,1.7355689049254432,3.1121894361616604,3.5042324658432182,7.110611853261732,3565.9597224995196
2.204403892068813,2.6549923179663075,1.8056816933053577,4.118211953141984,1.344430313034099,3.0308423342600177,5349.143045088625
0.1678055059025837,0.11548309069509508,0.839976179877104,6.882332051147741,7.075865047736208,1.6367934597362463,3177.484648747846
2.176442760218189,0.8476642758797982,0.0639782777022187,7.130092369767372,0.3502085141493838,5.221136852915228,4645.094349744904
2.2567551245526127,0.48795002382690866,3.078004624613197,5.945336241337872,2.7764356110768444,4.1709207746560235,5367.200709577049
1.6350093349120611,3.10155479868421,2.779517580363585,2.4404454917487968,3.1757469931904634,5.452570908198825,6742.4937006222235
0.8789821549365149,1.7396998592285682,0.560477363091127,3.550472164902178,4.439185409369468,1.9879595123593843,4163.180809516849
1.0617229666428427,1.870830435214668,0.12141038744635754,0.23770066031672066,6.808362119726466,6.71891040347505,4673.325281834071
2.1132330219994024,1.841518524511018,0.830301562287087,6.934762377698544,5.4846033036770905,1.177940151952109,6509.980496506575
0.5780097016514113,2.5479531089428353,0.603649778412931,0.49310546070784067,5.301846825957128,3.1903228686307337,3819.7006443751175
0.010950097694420558,1.3469816706217401,3.0436023071406626,1.0430766630038875,0.6827996542899708,0.4157659265592173,2242.534719289162
1.9010771082363669,2.0872803368475616,0.3832001255812255,4.310033726524043,0.7964633895108797,6.042843870623964,4836.838931244083
2.1207872520197477,2.8737952236843265,1.239741307426717,5.957366512828081,0.7865534397417857,1.4416434999083227,6160.7129555310385
0.9431950451579595,0.32323183618049134,0.9691431550813162,7.014796885924194,3.321338010748069,1.335770450261207,3934.619619974824
0.322170729957838,1.7888769126408972,2.7193745360245534,6.3913856911915,2.0004765195260568,2.559920233656957,3977.4197049998893
0.056465579026405775,2.269570901982036,3.1103459925829102,2.5178237667518015,1.1726982734111253,6.96600163353134,4738.497005120812
0.009729074609120736,0.8837131692633989,2.793752818004774,0.9051208863372597,1.2901426091579147,3.246133663777618,2022.1467478891561
2.0055047501626646,0.7649480369577621,0.4899200077965205,0.3142320878416731,4.5835740316910405,1.5580558068567765,3712.7117974532252
2.7992515995884677,0.8499045021241739,2.833331518657152,0.09960296081817432,6.554295853482873,0.7483504549949345,4546.462584084644
1.4358944624253667,2.7475545542394193,1.665637954503825,2.0474378614664834,0.5339238574904508,0.1301736242001903,2842.0637389055096
2.155921509601183,2.4025532727123253,2.4370709018056895,0.3623092758847113,2.396158765293097,3.2036894478944964,4503.104165508858
0.5472545351572023,2.858352523934508,2.1858427409100685,0.9485727444164951,2.7148184480985735,2.6338041107839816,3069.16069640619
1.0016413070714418,1.9248914787883493,0.2777889838178581,3.1195259628100205,3.0865255765588726,1.4842807241298228,3952.425832788484
2.686978958917134,1.3030987971138122,2.7752999437634545,0.9023162853066058,7.049236332498651,4.7605448225419815,5212.002316410228
2.642045460427174,0.0240441209298472,0.732833078461971,7.107500953073326,4.994254198043343,6.581496466278024,6669.325809030168
1.78067572272886,2.593959269235252,2.5222288080240314,7.93305097722527,0.9539911512548187,4.88796035965772,6835.968103594902
1.710608447492811,1.4164986934601012,2.6248029987827137,3.5564564774209027,6.257495031631737,2.9737470467923828,4489.588455166429
2.4781022250925093,0.37915757737392897,2.450779097366096,0.8887787602759261,2.7996741980314406,7.83915475956976,3242.5151995353503
1.7635281302394767,2.1151298944039927,0.6730257068219908,0.4831942554272439,5.326782003464524,5.17960657409512,5041.539560888377
0.605855953349067,2.862441384621825,2.061856434882681,3.3149612344293935,4.938968350518769,5.9963944090097785,4436.578384658865
1.2845082803976706,0.8958733529821984,1.3581708132307941,4.18171575318349,7.278926011496787,3.6204045992731313,4522.301014285114
2.842030690717271,0.8865194504988474,0.6462583118973589,0.12015860405608603,7.120812420144418,2.5872189528029113,5424.201591604683
