q1,q2,q3,v1,v2,v3,cost
1.9209163479196978,2.2429342280303577,2.44481531609089,3.768981016062037,0.08920182275108068,6.532621274579761,4329.484037906037
2.713597006062289,1.1084423267543926,2.5452415317524184,6.133254637136995,3.2562354355869827,2.1041554076520885,4127.145993036228
0.22902865939258787,1.0668197349396635,1.6721487549934873,3.2608175723102226,3.2042368524644926,0.18565315453344144,1767.4711602611567
2.3273525980066903,0.9679857201776176,2.5149897323864407,0.8311945116853572,2.903748399672881,4.5334685172775195,3141.154082328198
0.6514639232967471,2.9474903588047616,2.8198070909246122,7.2418031359103345,0.7885236994420826,0.731467133476829,3622.137009658806
1.7314671215965913,2.2527424899298216,2.326561749446717,6.706465694442246,6.613627560634131,7.694185699909881,6181.588322618714
0.4027359025495951,2.9464455713464672,2.036346891929098,7.323420987884599,3.3075451182042954,1.9474858068168146,3725.575281845338
0.27297850720863376,2.455874154510835,2.9504850700849365,2.150256721053913,2.9957233802091485,7.958650484620701,3880.2691287574166
2.672744770100597,1.6611288709349363,2.8640449282376395,7.3419596297152285,7.979552064613822,7.512731661687826,7707.272466618488
0.43419820159195843,1.0978311932094826,3.0192163339838323,2.2590421912663814,4.976249250090275,4.8557762452676405,2558.3721800713615
0.602017693559621,0.7596998399420156,0.05207543936331137,5.043418457882894,0.834963796761433,6.3868780138139565,2098.8533679785724
2.50850893404282,1.7132614804455206,2.1249404422676887,3.308535581251303,1.0322098783332896,4.919258484125384,3510.5890240288645
0.4619738355681213,1.526533375514562,1.194078743899991,4.850740505386371,0.748710769369449,7.712506439730035,2561.7810484513725
0.6382278913638549,2.106145013629493,2.7499545370903484,2.8615603563993393,4.141707335196221,2.703736668843786,3031.428746160245
0.6782374112188354,2.065697497833155,0.548428687920539,7.329994035643891,6.641123493569507,7.345916555907523,4777.423872938743
2.3920305755200326,1.8187733906797605,1.3015478010398431,1.552787063060415,0.7056444195763012,4.544138571581232,3045.4171258809683
2.6804758332451297,0.3595338333569336,1.5763173180075736,5.4559220081083115,0.43351864439284515,5.820355239252273,3506.742884743768
2.7370527473888027,1.7170221114865392,1.1666152842005608,7.1251076976587875,6.471485495867118,4.3598887547822,7992.3831275192815
1.669815835390381,1.2746053731159785,2.603805492673561,7.123957681202113,1.1650573112282254,1.1287836777323825,3338.8774884032923
0.9526226968625787,0.8840560620973489,2.5668062617589644,0.7016908140362998,4.0804595955159435,1.9404698544287928,2217.2330633081424
1.1008605005267895,2.976211690363209,1.7791382604981298,5.011350796929511,3.0290958541677266,7.2934146167706215,6095.981916621172
0.8873696330638756,0.06624104464405545,2.8585412298470567,3.0451254170397544,0.6440160380094326,6.0128999511750765,2154.1661290875218
2.273662624436375,2.765508331490554,1.9450034367378342,7.167769735009631,1.968292538947476,3.5851049661915955,8097.506252828883
0.0767879091881367,1.1960512668634002,2.4506517662184923,3.695973254847048,6.135899072301916,0.6379495536248836,2172.7622275531257
1.0880125036110333,0.5638542007050952,0.07982952261693203,2.9139084465265768,5.569333916950315,6.039873905124884,2820.726373441543
3.1326469070224525,0.43304209331206855,1.679921069156633,2.830249109336492,7.201429270306974,1.1417100829118523,4247.397641714434
1.832715626151018,2.4954065047346594,2.995072972787826,0.8552662424438546,1.8530419092242525,1.0391680982120368,3978.345761519973
1.9889619673657295,0.9157954724884979,1.6141394199880568,1.1062708851021368,5.879153804211947,5.4595541275922095,3251.9385580707185
1.007458891540669,2.35857133168422,1.0819077038150406,3.451461752220478,1.7488397324531624,6.942239960485573,3391.2839860293457
0.912284995886769,0.8016943773308107,0.5642649079608586,4.1954975932229965,6.3898244337539545,0.5795902507320188,3015.6862445648835
0.0597072101276681,1.8874227397436982,0.35733918882609084,6.530584033907376,0.9804947796689962,2.9777611438212412,2516.291341321242
1.3668776807986847,1.599034557359179,1.8804581448110154,0.9262816876305475,4.057949179031116,5.920541035973681,3042.177324695147
3.1210028808018015,0.8890141038492052,1.692648215595709,1.8876843417591136,4.1512618451682926,3.7607276981702524,3801.501698458531
2.863992009157359,0.16172682269859212,0.5732907930819162,7.665810822433037,2.334496269760157,3.657352129051655,4448.480519413127
2.4499097582375966,2.5120099045429396,0.7594955111186218,6.079535655136303,1.483203037847261,2.6707174388074524,5741.74791570789
2.858569479866868,0.21436379123597873,1.6455047230770152,5.840316067274335,5.766379203263903,0.8921962198737434,4194.385834558342
1.5648253683165256,2.2486180778418676,1.0713623872813616,1.8857240975497964,0.0911649695386334,6.144795063224611,2952.389233923824
1.4335093023538243,0.9967669617343746,1.0815860873446537,0.000476332091664311,6.6090284739879985,6.676847680823978,3104.091135343343
0.038863516667905884,2.6512249993865784,2.2441422537788465,6.664680088275691,0.2554553333238081,0.9853157212744632,2826.3451974690297
2.048997838508261,1.1349434765098576,2.4133862125462535,2.292309452880823,0.5785969386011081,0.027106432062920405,2797.3581404366705
2.4048597038984774,1.2042574429738964,0.7738212597838677,0.7243855831885302,4.982795816474283,0.2224421745028673,3274.9918247854825
1.0145374551514836,2.467345618037879,3.090362094123034,6.773870491001412,3.2958691512173024,3.5955199464181504,5328.082767963591
1.0721723624270312,1.3279231686892021,1.5850838923225825,0.46539648181069637,6.25459752552171,4.157527497256625,2733.6609021880276
2.50876409635865,2.813829823270673,0.17856463668017317,4.123295455434503,5.561589030188488,0.4517297026196383,8362.430381568234
0.6287203932667152,1.6587121243447844,2.665912132109904,5.1073068788387825,0.43599951588323016,2.65063945594036,2581.987216633444
2.327810957578793,3.0889859784632967,1.8721041424601272,5.20947702316131,7.7680320530979365,1.9105313409191593,11829.51947924434
0.1703247725468532,2.443672466001859,0.09026772720961847,2.7664021731659156,5.106122835564276,1.8161489222924025,3030.6808797065773
2.53122504962921,2.069002062408262,2.593409719166063,4.98098526696202,3.7188309278132703,1.1757579907180933,4524.621538081054
1.4928074765541595,2.7846642795199616,0.4472675539216276,3.46040173618523,4.8681298733905916,1.1389811341210354,4602.08743457555
2.8376884141707492,3.0215062046474643,1.6300637832102338,2.414776742961756,0.03288967615724481,0.7658143301176841,5821.144603257382
0.40318343483829217,3.140510789467325,1.76020764694059,4.526264545695012,6.338688785549431,6.160206196516278,5319.297551288031
2.2748786514192894,2.903280945063716,1.6321456383861845,5.54836329956339,5.658350790800987,0.33614542476896503,9721.79838111071
1.1348871514476417,1.533130185973967,2.1226567419442635,4.784102566970477,3.2238119141678654,5.840049805556213,3159.7099635419795
2.1676896619367167,1.4953284513550695,1.2960537571075181,5.157910821314459,4.654327777512807,2.3481192289328066,4186.0676506605505
0.7029534434643182,0.9024792750633706,1.0556268284456412,4.197395997195074,0.33226941639630514,2.866800333205701,1954.8313865040348
0.5247028759537254,2.4044297897327276,2.921728946811855,3.5549675968449908,7.6158469687516055,2.9257748597926128,3682.72974457545
0.9796541646405458,0.20503843548266013,0.28016363241432046,7.96631945648025,0.45002219684357314,0.6659037762920104,2292.5282238326827
0.4794992903160626,1.073946616424279,0.2793214942791908,7.1388959394637235,5.742051782549372,7.281360335609511,3166.812597348538
0.590830272384683,0.32707758312893154,2.1474219744684455,0.38562611204332686,7.538052208884692,0.006942549163280631,1724.2995273081906
1.4378666522647434,1.711798112487482,1.3648395200717076,0.6720970957901207,7.087453801689431,0.7543954963997734,3128.6678379052714
1.6589083735579662,1.0250875300118003,0.24436947382341062,6.442365718235183,4.119654771807478,7.620606786836412,4984.94097677026
0.8452929298715482,2.8771026807634486,1.3719218228613033,0.500475847630967,0.3773007602378389,1.9695261232553438,2530.848819877459
2.521078829130848,0.22095190066473558,0.5449501499843784,4.542107793874301,0.1952646436112495,2.8637206971299456,3091.870879216049
0.8625819011297782,0.7759659370225306,2.6265537185495367,6.514494162570892,3.6143423964177783,0.1615170755901918,2558.033205462176
2.978739710592396,1.930520202529899,1.68960639913202,4.125562420844443,4.560966634309224,4.42415658721923,7015.445560578703
2.1133907807056027,1.49657029758621,1.470861718596441,5.049399281319906,3.077684637031518,2.4046262459938115,3625.1269513363595
0.872909795420517,0.6421093892287785,1.8884354411222177,5.294108235709716,1.3605932517718662,3.4717187713730056,2195.7476873443134
0.9547109102114194,0.13151746412351223,1.5308072658678542,3.7649727440341954,3.6699472595846787,0.2573275798918937,1923.891846934668
1.876836820880482,1.725816358353324,2.1368223658968093,2.7300027993714746,4.513014112937515,5.059749963041816,3546.2336109583352
