q1,q2,v1,v2,cost
0.3155710462835975,1.535769201699632,7.031673710735564,0.29420369060586626,730.6170180789588
2.9043388016452094,0.5975753732711502,0.39374294578981317,5.957799869583459,1718.0045287800199
2.2231182456546548,2.5939498769386073,5.6519566276882784,5.488862146416535,1714.5967348679771
0.16650609726283208,0.9181017095031097,2.3869968552821383,1.9782508520720459,116.61073547953016
2.4438619174970757,1.7732976697575884,4.51413386144196,6.690649876073739,1935.9108589793873
3.0224062873393986,1.2199612133109046,2.1309021835022595,1.7272787799538722,1749.9675986038976
1.5506148673697044,1.777297500497471,4.359491984077207,4.159311718786641,1424.5258871324716
1.5502025089223035,0.6963219353692881,7.571677674907175,2.108761996437657,2100.6627865154214
1.6530594057292316,0.47237820933524743,7.717808241686003,2.990753795621468,2260.192029925502
0.026177357675626595,1.6646165278245422,0.8783802143400479,1.637158550698091,272.7154160084548
0.09112290810988607,1.3423048296535558,6.947705313848444,4.805529032273113,936.1007017948043
2.937171578206465,2.7001570671474036,3.1534050930916413,3.662146018600465,1929.686494840066
1.7920989518440098,1.1515877591210837,6.243829494522789,2.013371141606804,1792.2095461739402
1.958203052117308,0.5038656373990124,3.2645310768262172,1.6430296370141173,1463.909637047728
0.6650409765604065,0.3568289304582291,7.713800536058495,4.207016646159063,1925.6024842389147
1.4632988528613444,2.9484618517573673,4.940616789775789,4.3930178310446575,1335.1534395194665
0.4721676278657717,0.7195911832410015,4.901910943875226,7.858039295901613,1466.0800473363133
0.19351604986430254,2.7186517427593513,3.2815528564324037,7.12848860491653,1078.8267890253103
0.527706257496981,2.3435683595762096,4.53311374428563,4.754155429569088,889.4622289404822
2.6289133497654866,1.6453672888233186,2.1817190902479915,7.923252343806821,1889.986793893167
1.1982617922319023,0.909783306116585,5.999508799579256,7.360018933784004,2092.5847530146098
0.21106488996569278,1.1617493317831311,4.7064588919077925,6.873616052778987,897.9027818551151
0.6103960654913587,0.4607470524485863,7.368139997796786,7.180170427771793,2071.283885536307
1.290336929082867,0.7699232025943368,1.639389668894836,5.15085938713893,1162.4491171214806
2.7238624087598606,2.0253462756851315,6.333789340090444,0.1001250401010827,1865.3337792452091
2.980635521187591,1.3469859572296403,2.7311769420637866,1.5951310306839632,1790.587607990659
2.6176794927126434,1.9866635454718342,2.9897844274498935,7.628755845132486,1895.0094850853673
1.847037987434385,1.1631494930978374,7.34377585913038,4.674408445584678,2123.0208654212197
1.1597783193770919,1.5313614874729513,5.292488106346298,1.5163045237067863,1257.8972857990298
0.929390577231728,0.741406198171811,7.761118815092888,0.5540304310690187,1717.5044757924775
0.885356113895056,2.226391929459288,0.1887448795992155,1.6746385008520877,733.397626004203
1.6248434930462483,1.9830305923874874,7.952053734854105,2.9640587965056753,1628.442165384549
0.603326147561751,1.0693042132189543,7.111344862175159,7.925165288686603,1939.6414283007193
2.2350773580125645,2.577391411766249,7.030085803227982,4.05175674325796,1741.1812086807638
1.4474829402353646,0.20875385626206328,3.146079160403704,6.296566351591961,1642.3819082382975
2.307598864492752,0.669633900951563,0.5483488779465384,3.0413212613366722,1296.9068243773004
2.6381609093868694,0.2068373176436254,1.113761238142902,5.360177173030529,1648.7831039626114
1.713100029109639,2.452230231099837,0.1696022058517226,1.6241865740984496,1130.0168574702045
1.1229560771131848,1.1431160053296772,6.951736923351768,2.62787139623196,1728.1247804415264
0.972373833935015,1.3858241834517915,1.2227270580772975,2.934839359296733,729.6870376647753
2.8886714385357353,2.898121581477072,2.447394150366824,5.677061142483183,2003.2798120006266
1.815709194982969,2.0163761528166586,0.42187932825194174,2.7178238721138204,1165.404374374192
0.8328488203158866,3.022592684426892,5.0578343329543145,7.425715641248908,1386.146360914864
1.0615387307063,0.4562244971694838,2.2450126231084795,1.2198023445588015,591.7588709661082
2.313359521568191,0.7177326264693819,3.7336019027367717,4.13623687577698,1864.0398308167507
1.4218086086917656,2.3029301884743276,3.67343737919633,2.488167807618943,1185.902246168786
1.5002313350176475,1.942827128072636,0.5956502573047571,7.1801883152830595,1210.6804252673187
0.1103676091742642,1.421484383453504,6.194666330590206,2.175068575022234,528.3935301948454
1.7197798509943503,1.9496719677266516,2.989811714596623,3.883273644330716,1342.7511689142134
0.5802516533386841,2.2567636926225925,2.035982562796275,0.3789640362063027,645.7364663085932
0.7215450745198808,1.8631290508386362,1.1223684325224985,0.8443661180150244,574.3345660830043
0.8451333041936255,2.211598270718819,5.4196612111431195,0.1687585701074461,929.643948440286
2.4763969444615896,1.2077545177998583,1.930680149113586,2.894196469795639,1546.9392679169976
0.02658480505741411,1.0166271210547366,7.295889833540585,6.776502253608563,1245.8154316628256
1.7498586539827454,0.5287055248085449,3.9665750319875723,2.360031214393304,1579.1866873724139
0.7113244521379614,2.338525458789337,0.3775630020225602,5.4468729257769075,818.8254011468847
0.417542491286981,1.0629764189784083,4.541269915922991,6.789594161995357,1157.6288160849258
2.8678151219864847,1.0558128852543494,5.56794171163823,0.3277342801394125,2000.8308851918318
1.8179484153941583,2.796065009358207,6.492187685363247,3.496993688264906,1505.172713433076
2.673507721746778,1.04650845038503,1.5401034400271705,1.589459086406432,1504.4113842422594
1.3480993821183809,1.2515535382074492,7.294107235473267,5.181371361232108,1969.3530815834145
2.2131908021460736,0.5460965825013908,0.5314912781348795,5.4756243145832375,1435.1281799400356
1.8484709195126938,0.6473078418631666,1.512152417940582,5.9908272595407706,1508.9526588842994
1.3814046974357181,0.5420393904073333,5.389763646683826,1.6753419591360235,1623.5921075720892
1.3093069538451465,0.3174697277655867,1.3194567330588827,4.577479775745852,947.2346153464892
0.6777427247797465,0.946022004299642,0.4881661354721176,4.91504411496181,415.7857918465326
0.2783615641029132,1.9467891079575559,5.036034389830205,3.253363352275432,680.8176112616458
1.9529019708204358,0.13893107273298058,5.366178883828121,6.955392163394572,2282.9913632981275
0.4054749441117524,0.49107572407220235,5.8955880244680605,4.082370570862595,1022.0857444019643
2.1050454487082813,2.7588338849315734,3.545538841712265,3.6304104083687134,1518.6415302437097
2.0312115751684794,2.7303634864697672,3.871850843765725,4.641057794680609,1521.224639219347
0.9927029589583349,3.1286199373210124,4.239611613006284,0.14277851006533115,1092.765194735397
0.14205838679269236,0.5837260911438645,3.5658767626112136,7.572146484421668,411.5676988172907
2.6962038482282997,1.9528397088606682,1.5496474836675507,0.7301560394945659,1539.5317957827417
1.598128109673371,1.7791601335257907,5.766356483492107,1.842603464362008,1450.6626560439045
0.7967309735453524,2.6689062310103053,4.372553385997435,0.955658130128354,913.3680083352126
2.623340085328585,0.9310852026593196,1.1031812456152101,2.9756884368523986,1509.512004439823
1.2672201894148065,1.2745257175024913,7.294026126685235,6.735292950772249,2030.2806256700665
1.302476618786153,2.856896994278678,5.385525289125124,0.8461049753782452,1179.9332104974376
2.5141294020168186,0.8451058012339143,0.8362499582709537,1.22233625734387,1319.319659301183
3.085012648565165,2.9862567762495105,4.971232633433507,7.498406831218208,2627.343783303604
0.5223264609259822,0.5327508126379782,3.4016147210257053,2.0969659164232093,320.5697930866023
0.6237223738375296,0.5054866211182812,6.32808256501802,7.127558010581619,1906.9154387448243
2.3989478123282413,1.03311098605896,4.436962916706543,5.410364897530872,2013.850181994254
0.07331543516536912,2.698568313574211,3.9414357405463125,3.867539229998515,921.6559824527711
2.3450556210824742,1.503423529361311,5.257251328120982,7.774349990240863,2103.053577246017
1.9192505173897576,0.8991907152330111,5.872662114947121,7.301262764131653,2276.821535700478
1.5455860564721409,0.96233479951699,0.7992525273307365,5.711394063338552,1216.038429715217
0.04477435816231647,1.8540815640550747,5.869635368467194,3.8261794303690495,605.7684833668202
3.1312029208070045,1.6254740848422289,0.9357850341837368,6.20328577920874,1944.5110498284696
1.6605888309154493,2.2179424515828035,5.812836298605243,7.328218777056125,1613.267936056225
0.9618586117776663,1.7807680115657258,2.4750253682580308,4.252763766651013,958.9125245628487
1.1948670178361545,0.8868497653186445,0.5257839315965684,2.898586900806336,698.0135048249327
3.020237033349857,3.1020381877713685,4.46083725241269,7.764377228386852,2828.1856941265805
3.116167254846003,1.2107652638232558,4.63249614531588,2.2324075259098137,2127.1391432004534
1.264619238107466,1.9581569487697774,6.246264116335378,4.842485956256654,1449.613739425264
2.2059333534141543,2.87080668235413,7.505621346179733,6.376458674313971,1857.8335216749222
1.460237386160778,0.5942572359651198,5.356399651292018,5.838719922591131,2035.0130621941623
0.08151701219244224,0.8152350037194445,3.073261678546759,7.114440980708353,282.1770660396169
0.4209714293716647,2.467611607244119,5.281320758083565,7.977154263313557,1047.9632170052002
3.1179501597058206,0.4216136264633602,2.035125414429788,4.9304808772701785,1963.9983410695609
0.41525129972606906,2.020874398874462,0.003399682236225665,6.431515709624336,662.5945903977267
0.1753485234095325,0.27137262457218164,5.541537605032335,3.807888784358843,299.9989754905492
2.358839527154234,0.8287145967024226,2.213627158706589,2.552976487275732,1521.0937851862
0.2021216112593305,3.1067423116750637,2.1790509581442423,7.260563622018856,1367.9209031076955
2.6087490912173426,2.47838320396184,6.800796907499308,2.355979894319101,1868.5180937463213
0.47433035560125725,0.26602759347536653,6.343176269001408,4.669884306271554,1325.876072109276
2.9387180738161782,0.04868769982257927,6.879499725788471,2.6299732809734824,2466.1666522133937
1.0595661212970828,2.3181382207925636,4.96747252951918,7.34833863002869,1276.5865174998776
2.1964283085612246,1.1664292716685583,3.854676861358027,5.5190403123300795,1840.5671454096664
1.652437619959356,1.3899500287293518,0.3115271290426955,1.2743724841851796,947.6766552796066
0.1098313084435127,2.948741948188301,2.406810077424172,1.3783348735139338,948.4370090534057
1.997317047750759,0.7882820678750981,0.6308510021641229,1.9444286303928795,1106.4805558602657
2.0282668517825204,2.880584335950537,4.816674475652059,0.9837846250843887,1488.2860050102768
1.6252021787438116,0.38943376444042677,2.8715027137090976,7.799338008625742,1846.2888051789723
0.6872963790991684,0.30398873697030615,2.3353940131341515,6.826021001273942,771.3962476574768
1.7935828133314458,1.6846200591098934,2.074230876493929,1.5512465007123035,1211.2528138811504
2.9978197086804967,0.5176294059838665,2.823438205795041,0.0822695055934517,1672.542317058038
2.1885061731265836,1.364181490883748,4.422470454296131,0.11547420838370659,1534.9241215085128
2.9040576156412645,0.12223737997142894,1.9706667080519082,6.702945443909945,1982.4671226106893
0.5628309079146013,0.49816785557325627,6.589425538405428,3.0592628009013634,1344.3773350720317
1.2586381826611275,0.9792850898810905,6.211476507426462,1.1506889506672664,1611.6974294298125
2.3907553081443904,0.4610299566735018,3.517992135603089,0.5777545406969926,1572.2382044168899
1.6495744279338826,0.5337315430454648,0.06510262503821185,0.4161775011574713,684.0134464839548
1.0656911974669196,1.3578875631107712,3.964958272131981,3.134501423616367,1188.4349708938744
0.5172350286481112,1.9109285298709144,5.499761795756338,5.538753768674704,1026.4051748617428
0.05123907208016415,2.168283149780582,7.172559757337786,2.6586576522720122,690.8710427973
2.914741720129028,0.6525038819655685,2.2705667519167454,1.8859584693625786,1695.7774327839259
1.157209434731839,2.6793918466429094,0.1631808530845822,1.3789871198753856,938.6575465102226
2.213782767095007,2.8515061557724635,1.83750158914349,5.990813380675591,1591.2043947202274
2.0161845997214916,0.32400087566434194,6.286144888658669,0.5629336055429004,1923.1986129155277
1.2187782603413395,1.1368294238374983,0.3497153311223071,4.904391634306525,890.9074830375571
0.30937621557655787,1.890718684044707,0.45211553382702085,1.3209503237300018,408.1971261672865
1.12940261926986,1.5532029134551693,0.5583238498030765,4.139095476273488,854.8571557175214
0.1076738360813061,3.0194235428901197,5.95678051990592,6.344800626232783,1282.5778525653438
0.11294734789589095,1.4155784007445005,2.260280043676021,5.036158682930761,330.9453394011477
0.4016019399217898,2.077320150618714,4.996701597964969,0.028598933389024417,633.7473993416784
0.1692011246259147,2.7651165695403987,0.06884469066615129,5.93975883201972,1016.2222683455665
2.5955042682107266,2.257745059916725,2.931582415742538,0.382331052792269,1584.8017110866094
0.5429675947786862,0.85159535108561,6.894804374362705,1.2518945135783976,1183.2021775722326
3.0713958214803267,0.3419434307617914,3.5015856681572703,6.091978734070389,2276.891126619718
2.9700365695788395,0.4716619240007054,6.259793197043494,4.586462557905586,2581.3085534377333
1.2197700790819288,1.2986395386015595,5.53280058819236,7.857414463858705,1859.1861526888795
1.6255492783432062,0.2517353879109435,6.414165075786092,2.9166198109723167,2017.620186169598
3.1072614965503673,1.1118966022099603,1.6333136733505098,3.3026802285684234,1825.4131171345882
1.872403146961198,1.8902011938856011,6.816112185887492,2.645452677187893,1654.4010713042246
1.5504366771556388,1.3769142281891387,5.614453117766413,1.6428848700414402,1524.5702200844705
0.9921870838869467,2.712034985099232,6.50589407973911,4.698691199114096,1173.9661527433375
0.2316278887532808,2.836671947969393,2.111890227179469,0.3577111589058406,845.5856485887839
0.7678363867726307,2.43952548834048,1.3090516010382567,1.7054358447316629,777.87730552366
1.5227669747263506,2.600456091583905,7.146836484720256,2.3373725071134412,1369.047611127583
0.6912250579623815,1.5084032627687527,4.332981137693192,2.0856579988862514,854.7410315166494
2.562707619149061,0.766623908422568,2.7664060004111386,5.474958266696121,1895.3950136362168
2.96807501098574,2.260998529989779,1.1334012937730806,1.9141264366794122,1724.0358494167947
2.594379038252125,1.553079726441342,0.1285922423161665,5.661630714505507,1565.1924377829964
2.637621787325223,0.4091763487224587,2.104366773591777,1.2669228519077604,1498.6602392607629
2.790722804663106,0.2618898215820164,6.250174587707199,7.449138512734216,2774.8810854148246
1.9338554103674483,0.5156726254657541,4.11180833951278,0.9278225434173732,1541.5633197981454
2.6176935301645687,1.5367521465590126,0.3501934414905783,0.6813073485466399,1371.4692061537833
0.2770596391855036,2.621675453449056,2.9169920297789913,5.8043115218130295,967.5946898783124
1.7480258923732597,2.6612896212812904,4.879833554414175,6.129632025859148,1476.6856923613639
1.1021893905974243,3.0867708555759155,4.246612693344896,1.2826303359174567,1137.3115082413847
0.7047454110942702,1.2819884269066015,1.957238962448323,7.20085944986181,943.5904376738869
1.7554717420422155,2.0980192008514846,4.836216282667694,6.362700807703496,1573.2324157264527
1.7565420562059253,2.0771096059543432,7.093367317035873,4.739821343617447,1669.3206403334136
2.91558326630097,1.1906036930593655,3.7809365494710088,1.5644171281370163,1873.9403828302015
0.5635256000506724,3.102817456714127,3.780781655534917,4.950447897644152,1257.6253475006124
2.141264953981528,0.07832615349492152,6.521494842103468,3.9352115960369805,2270.8143881333012
1.795420683233843,2.4602192800153535,3.7897844371382137,0.3499881732506571,1284.0183426788537
1.4637345617251822,2.711148920528193,4.87640545799091,0.6474303981341398,1209.4905124314853
0.2303147600878972,1.7758195850035423,5.34506131969317,3.0282113225281764,638.9725993897857
2.0852435062100256,2.612353840366288,7.390132408065343,3.095525643760416,1652.2446254458268
0.321032984846315,2.3182809260126915,4.169606996859536,3.2925497203093164,747.0494051991861
1.6059033821545294,2.6378891345536517,5.885500694091511,7.219095232215699,1498.2581654427133
2.9570853024266355,1.1196714896526745,2.2863518559151643,5.068565323307018,1939.9878886254485
1.0449686152643156,0.33268070914453174,5.7597255436355095,3.0764286612141127,1623.3206774958105
0.4333368616461679,1.097844259329528,7.089104277673153,3.515875774989155,1342.8646526522848
2.784459713175683,1.623742977935015,7.62699415589813,0.43408697268592533,2099.17519887689
0.33869041214586304,1.9242141546492524,1.3342993827625351,0.775852664745015,435.1608414883162
1.3079659433302901,0.6917941022027285,2.1138129708098363,5.888301306304758,1351.9613479579348
0.6310903728621161,0.2479002674932287,7.852551705294114,4.459872164346017,1925.4312539621455
0.3161112530888227,0.25301923895866313,4.978179916692816,2.4866557036614063,246.14525387385422
2.1746026061056836,1.4621760132779125,5.58711724298637,5.430493600376609,1937.644494271509
1.3891332732081503,1.213521427000664,6.417055581041975,4.128827999701488,1828.9336800228846
1.157651813083588,0.015591763206931453,1.8279792338846734,0.1519426795239962,352.79402687769806
0.3785040195881099,1.177051695202755,4.121810497746852,7.11895940756779,1032.803257756419
0.5410442235907228,1.2931241275451542,0.5321058076531511,5.191517851126633,432.5021624038835
0.9102325945510571,0.182715124835474,7.609680439575268,2.7189430121529172,1830.6116663536097
2.85711592943408,1.358590316131523,7.950913526222164,1.6962021059004044,2323.668489559234
1.4174511476817586,0.37468533558736655,6.675718478654062,7.469380686335349,2361.525772131902
0.4235922837150589,2.230152117110736,0.09760592861931805,0.5537391617542582,544.6334332590023
2.0897637564507296,1.445837586651723,3.0536632572278553,0.21660767456331964,1357.6938419400735
2.7415459670802673,0.6889356831583365,4.498595438783672,6.3182220884406455,2307.6631460223766
0.4821075773810117,0.7507379612578735,7.7427935649261945,2.9450014716155524,1532.6929241265498
0.2662492993803391,2.2925997823197855,5.102839468302727,2.207762095932029,708.7983058269584
1.2170844168795918,2.6300781276862693,6.780188175598491,2.2908422088633573,1219.5494025743026
0.15088941603227365,2.2514047204340186,7.770267644686225,4.09614139048386,844.3402723881541
1.5943669617644542,0.34920791795070544,5.007827473361957,1.1057698002768968,1577.515603410476
2.201302749448598,2.109698892345508,2.5530437852702095,3.8665961753726803,1499.608524979167
2.5208409467733826,2.38809366357323,1.6874885578547358,5.979168560173083,1665.8078574367116
1.1830981516510586,2.1051356751218315,5.242910003719166,4.642813779796827,1284.5611903835302
0.7569904667310992,0.8617512265704333,7.7215423757621595,4.058556476673855,1921.3330759362868
0.08496461438933167,3.071682195436663,7.430720709416788,7.238066956189578,1409.0266357293551
0.9011151431296648,2.58024342869824,1.2108429004781565,5.7925242257854945,974.3679987488442
1.1544869868027159,1.2289524425674265,4.321758327510072,7.74943260348804,1705.933307921871
1.5354614776250295,2.5583579640011003,6.496520766725314,0.055892878102228316,1284.6547442216377
2.7085884099588955,2.1538006684926625,0.30611097581032976,3.961322168249094,1596.8199166751785
1.5897561840871897,0.4719986834497082,3.440893768558217,5.443037611879544,1715.6449503579277
0.36503605025411573,1.0922143659228445,2.8808575982526756,1.7573940948080482,282.0227454226089
1.7271369692319172,0.2158447779675353,5.29322400393517,1.0046149369894284,1667.863963544245
0.7786796109371631,1.1507519671520718,7.014218928745242,2.3404709873081755,1519.6906893097294
2.8083520225764786,1.7514708877742644,7.363787825279599,4.6083842124820995,2298.017961114951
2.5365295117086326,2.3660092524418355,0.4252090399332227,2.9218922866579,1511.7217043615888
2.8201306991731263,0.035065632730011134,5.788655162490853,6.579121889803537,2584.161732948223
1.6336761507375852,0.541429298546498,5.145008749658018,6.29102607800974,2104.167791215674
0.45972515642206024,2.8290834346816824,5.091357327198313,3.3140000814307013,1006.486795911101
1.3636594164339777,1.204630126027253,7.717816449748277,3.8422887937786063,1979.7171862984894
2.720223193378711,2.935566681982426,3.6808590084379027,7.619054923112752,2095.6269069982623
0.8326508334335595,2.162204772960984,5.267695642555739,7.776801001992885,1251.66523543031
2.2672066113957032,0.607028026714634,6.123896542138661,4.274694004939686,2266.2090145109855
2.7322307324768036,2.665095813331154,2.199945239347019,1.8803475827921625,1709.338998109457
2.947212071291755,2.9344608736455826,7.799379114558559,6.815137405749819,2408.239366368902
1.4920934854616292,2.9630991106548756,0.8005618982971097,0.6539682104566635,1140.6477075129226
2.873070476969664,2.7403291774117715,1.9177709753816439,3.7295374393251235,1846.4029488129038
2.4243466574177677,2.7740590137925096,5.013129533069333,4.455672757330686,1767.757091650759
0.9841936847698212,2.4929861213983053,0.0948247813143821,0.34994115832753714,806.3600788695676
2.8222909564441743,0.3034031891991525,7.075620566847726,7.338134439564153,2935.989475747738
2.7126953804039027,3.005426814298104,2.1297630002460792,7.412928449415676,2125.0887602572434
1.109986953647656,2.6978290179485938,3.144668819078877,0.07798338606791333,990.3154235243804
1.0034220598325856,0.007813142912835804,1.2144165454494331,2.1855859646153197,274.09041583555774
1.9903533093788919,2.906519089526768,7.002912224797218,5.9511029253998675,1711.201395743821
2.1123079587442355,1.892683953698938,4.967425366638782,5.303643213191122,1729.6222236719716
1.3670282566980758,1.7972782597599335,0.03911837270915619,0.7358063475527228,838.3583083662818
1.4942331211668916,1.221337930012438,2.6167010171906435,3.497802723995237,1276.9412512438269
2.7238706487510256,0.45477340423777696,2.509661558001538,7.450322331863323,2094.1747245705037
2.191330388192034,0.009021782503971454,2.8910060943616394,5.582086330058601,1797.3666465315646
0.8440460889575614,0.12120541800184463,5.690307437772899,2.3609708338230044,1215.0839802205394
2.056246708388603,2.103521039996459,3.6845008454321615,2.1676238299103057,1449.0474313433747
0.09664472552677338,0.1340083345273405,7.880249334216854,2.03804658563042,427.85829203664855
0.25529280107806696,0.6343609345836547,2.900692841016162,2.181451719686451,112.91158157580098
0.22792129551150503,2.7204930481198186,5.643746035846336,4.008578493620022,972.1193802946317
