q1,q2,v1,v2,cost
1.1338650929179912,1.9192632563154395,4.697721923213763,6.697721923213763,22.088544645555164
1.9946865307855786,2.780084694183027,1.5494919623039491,3.549491962303949,21.590801547562105
2.1659403842650633,2.9513385476625116,7.9417392957206,1.9417392957206001,27.001710100891604
1.9086167288361495,2.694014892233598,4.3408766641942105,6.3408766641942105,23.92433184060705
0.03560270084153259,0.8210008642389809,1.3648676335536063,3.3648676335536063,1.7610788096720598
1.5168513203968197,2.302249483794268,0.504481185592363,2.504481185592363,16.071809945146633
1.9480353499196466,2.733433513317095,7.755444637744773,1.7554446377447732,24.217882013422948
0.049320694095299704,0.834718857492748,2.1013059502087454,4.101305950208745,2.9469964727448947
0.15655022648073175,0.94194838987818,1.891693302608088,3.891693302608088,4.175824901768476
0.7055822832848639,1.4909804466823122,1.0893739060959131,3.089373906095913,10.666867897629102
0.08674907710808344,0.8721472405055317,3.188466861357017,5.188466861357017,7.244217179833398
1.7177625765756122,2.5031607399730604,4.478822130681719,6.478822130681719,22.694042849348733
0.5075626431888675,1.2929608065863158,4.260968931679796,6.260968931679796,18.940465021019584
0.6219551835228934,1.4073533469203416,2.7314394741272148,4.731439474127215,14.686550686312845
0.91920986332064,1.7046080267180883,2.954285699792048,4.954285699792048,17.3875124547138
0.08918012777793151,0.8745782911753798,1.0760335756250292,3.076033575625029,1.9261534477026163
2.9345259950777223,3.7199241584751706,7.070545568985382,1.0705455689853807,54.7777888993831
2.300505335346182,3.0859034987436305,3.862310890488188,5.862310890488188,30.56200188048076
2.9205903683035106,3.705988531700959,1.3511621941702625,3.3511621941702625,50.58767464963518
2.162669183102188,2.948067346499636,6.745888329185537,0.7458883291855365,25.522181553751334
2.448429013549095,3.2338271769465434,3.308021557948721,5.308021557948721,34.11086537746859
2.1384329522989183,2.9238311156963666,4.960109608442752,6.960109608442752,28.39012046906378
0.20962160377933703,0.9950197671767853,0.9635421079341979,2.963542107934198,2.9957325665091052
2.29854238006635,3.083940543463798,5.825111355649443,7.825111355649443,34.70030111547844
1.939792258780134,2.7251904221775822,7.8492004309328705,1.8492004309328713,24.263803893471604
1.2370324478289942,2.0224306112264427,6.336441913502437,0.336441913502437,19.098578076305177
1.55817546005594,2.3435736234533886,4.879045461845703,6.879045461845703,22.73223936830328
1.6383846632322445,2.423782826629693,0.6911871735194337,2.6911871735194337,17.239762610940335
1.6644439814661063,2.4498421448635543,1.2793664763468628,3.279366476346863,18.094800494198456
2.1160922294138924,2.9014903928113407,2.280093285162728,4.280093285162728,24.095513446805786
1.9854071108336488,2.770805274231097,5.464570171332606,7.464570171332606,26.461949138133004
2.9146042292190617,3.70000239261651,1.8096234409822252,3.809623440982225,52.134850325492174
2.513186667706596,3.298584831104044,2.651268891822115,4.651268891822115,34.99404420137497
0.2417495888116182,1.0271477522090664,1.146074481836603,3.146074481836603,3.7601317308935798
0.2051296541219352,0.9905278175193835,7.800424594513089,1.800424594513089,17.765610401145207
2.2113672833281726,2.996765446725621,2.0741698012346257,4.074169801234626,25.620765351088203
0.24794073582226545,1.0333388992197137,5.609340661599969,7.609340661599969,21.557407427127533
2.8231674551378494,3.6085656185352977,6.5410131514517476,0.5410131514517467,45.515829288110844
1.3153058371807558,2.100704000578204,5.466944667780747,7.466944667780747,23.772719642237746
0.8918575587772435,1.6772557221746918,7.771967380366207,1.7719673803662062,22.249199128114558
1.2376775794183021,2.0230757428157506,4.712788046507055,6.712788046507055,22.095656230790063
0.13233411664648803,0.9177322800439363,4.028652835245179,6.028652835245179,12.052136209354213
1.798078275675374,2.583476439072822,7.240957278165668,1.2409572781656681,22.398664127043624
0.581010877118013,1.3664090405154612,5.356316217210894,7.356316217210894,23.45058799391575
0.4400152301295317,1.22541339352698,1.6858367177147073,3.6858367177147073,8.665690928489697
1.1207120170005018,1.90611018039795,0.1409675159272803,2.1409675159272803,12.577730653848759
1.3909960716590601,2.1763942350565086,4.708718371868936,6.708718371868936,22.12931849207999
1.3599984912879224,2.1453966546853707,5.084465504543981,7.084465504543981,22.904382435456466
2.0791713199538195,2.864569483351268,2.037342110474505,4.037342110474505,23.242752846740725
1.5128984937888639,2.298296657186312,3.8652985086029386,5.8652985086029386,20.808569745563474
0.3131607664034922,1.0985589298009404,7.943798205102407,1.9437982051024072,19.991267443713387
1.5512152415010432,2.3366134048984915,4.316134245906386,6.316134245906386,21.707575935245007
0.5548265827830349,1.3402247461804833,2.7939801524969425,4.7939801524969425,14.152978351640751
2.201816113432429,2.987214276829877,6.121991739550315,0.12199173955031384,25.41341702768529
0.23579934015751824,1.0211975035549665,3.687892439438299,5.687892439438299,12.681548845863542
3.003121317176898,3.788519480574346,2.093462041695749,4.093462041695749,59.614139544074845
2.3072480979809598,3.092646261378408,2.171484778446308,4.171484778446308,27.943018094010363
2.3903569044141917,3.17575506781164,6.749666898121501,0.7496668981215002,29.680904399465962
0.9055139881261874,1.6909121515236358,0.05622834109166597,2.056228341091666,10.454000865363287
0.035502309910420374,0.8209004733078686,4.418605169265027,6.418605169265027,11.647855126400467
3.1292842833857555,3.9146824467832038,3.825382887859802,5.825382887859802,84.07883050751875
2.6148098749601725,3.4002080383576208,5.303693335505861,7.303693335505861,47.96894663627272
0.4401850370689837,1.225583200466432,2.122671373561764,4.122671373561764,10.158060456688823
2.8678724226957937,3.653270586093242,4.297567387096128,6.297567387096128,61.8636095501822
1.5917918482415692,2.3771900116390174,5.339197886767016,7.339197886767016,23.67424659136498
3.0799738822436935,3.865372045641142,3.5234297684431075,5.5234297684431075,76.3181231658169
0.9541305633984725,1.7395287267959207,6.624033319421928,0.6240333194219279,19.344159449984218
1.7255255304503732,2.5109236938478214,6.225638075240907,0.22563807524090684,20.65260506298522
2.838506044917899,3.623904208315347,2.213777622311804,4.213777622311804,49.12846484333734
0.6064182420603527,1.391816405457801,7.476096844892326,1.476096844892325,20.742085254259152
0.9810733991683102,1.7664715625657585,1.3984820292653648,3.398482029265365,13.965012762759324
2.11720500871684,2.902603172114288,2.287785083533741,4.287785083533741,24.12282414820505
0.6724139123413377,1.457812075738786,7.53026792262525,1.5302679226252494,21.20902413651941
1.4930745999592199,2.2784727633566684,5.546899368166185,7.546899368166185,23.92952960505629
0.8962748907619424,1.6816730541593907,6.736031151803678,0.7360311518036777,19.519923011971965
2.9521467978451,3.7375449612425484,6.9474503689310225,0.9474503689310225,55.4289908838718
2.3642461939629342,3.1496443573603825,6.994961514318129,0.9949615143181294,29.415340479199873
1.0092018689870612,1.7946000323845095,4.62973398362106,6.62973398362106,21.936257342259474
0.20515491459935592,0.9905530779968041,3.394074799855086,5.394074799855086,10.772364576710316
0.7789896756083483,1.5643878390057966,4.462322888996262,6.462322888996262,21.17677797903296
0.5126289422245012,1.2980271056219495,0.9039078639757072,2.903907863975707,7.473033903262679
2.972374425466078,3.7577725888635265,4.1946454532762685,6.1946454532762685,71.03795656927933
1.5055522374171046,2.2909504008145527,5.018880529744921,7.018880529744921,22.885845998507634
1.121891100367295,1.9072892637647432,4.045574063603508,6.045574063603508,20.53071265573635
2.6894477152463168,3.474845878643765,0.31261602647088704,2.312616026470887,36.518968882037925
2.6092997970215377,3.394697960418986,1.8820288057234862,3.882028805723486,36.90546871776721
1.3196566657036692,2.1050548291011175,3.6989104978157856,5.698910497815786,20.01784171725032
2.254423518708711,3.0398216821061594,1.7286380575050764,3.7286380575050764,26.09451301737897
0.9575597068724704,1.7429578702699187,5.9788886041924805,7.9788886041924805,25.674038812655176
1.443853698459051,2.2292518618564996,5.6090531796930865,7.6090531796930865,24.038841683842083
1.2276202426521494,2.0130184060495977,5.483093928320775,7.483093928320775,23.90366914230927
1.0490442591187308,1.834442422516179,6.614550329894471,0.6145503298944703,19.45141255871033
1.3311755434203698,2.1165737068178183,0.2843594464744097,2.2843594464744097,14.409183059365688
1.5498044619965292,2.3352026253939773,7.154558890177428,1.1545588901774284,21.11372045749823
1.086813073541702,1.8722112369391504,7.201826329128248,1.2018263291282487,20.797718344596113
0.44187173098802857,1.227269894385477,1.3267872211613954,3.3267872211613954,7.559170510895347
0.6662368059624839,1.4516349693599322,5.75201657937422,7.75201657937422,25.092780992567608
1.2908917024570985,2.076289865854547,7.992559428858302,1.9925594288583017,22.35366877480695
0.5002040822873229,1.285602245684771,4.750673493206012,6.750673493206012,20.714727309829215
2.203366591809498,2.988764755206946,5.799802610316646,7.799802610316646,31.66434646428233
3.078150865062537,3.8635490284599854,2.8913211929280918,4.891321192928092,71.02954352757664
2.5355894822938523,3.3209876456913006,2.4213103109848158,4.421310310984816,35.310961605269355
2.619949237823162,3.4053474012206104,3.101972198432076,5.101972198432076,40.51926678893218
1.1850207792004863,1.9704189425979346,4.719868294152194,6.719868294152194,22.124846266130685
2.8026524199338203,3.5880505833312686,5.649747577579564,7.649747577579564,64.90358320761938
1.879004490784282,2.66440265418173,6.924391064284916,0.9243910642849151,22.60071072960995
2.6651270603137083,3.4505252237111566,5.730846807281545,7.730846807281545,53.435965478187725
0.8405016862502285,1.6258998496476766,6.297463141025918,0.29746314102591853,18.2048346744017
3.1100430627757074,3.8954412261731557,0.38594033542267336,2.3859403354226734,58.11302880267774
0.7776284911313697,1.563026654528818,2.0041939330436964,4.004193933043696,13.936330037624149
2.304446930965846,3.0898450943632945,3.1418480555147577,5.141848055514758,29.401585530934828
0.1450546874616361,0.9304528508590844,1.0358940848407334,3.0358940848407334,2.382175715023945
0.44594229540466823,1.2313404588021166,6.081539446071261,0.08153944607126107,14.326011756008308
0.0895959322325833,0.8749940956300316,4.426750835519546,6.426750835519546,12.98046837330172
1.3244846503551286,2.109882813752577,1.0751056984305363,3.0751056984305363,15.498521381677124
2.335539112627805,3.1209372760252534,2.851748294566156,4.851748294566156,29.754031463560704
0.654723579711507,1.4401217431089552,3.09255416817885,5.09255416817885,16.174707061187256
1.6839895206918067,2.469387684089255,0.28399811381039,2.28399811381039,17.207978072362405
1.9297099245864076,2.7151080879838556,6.006656952617168,0.0066569526171669224,22.01247459283422
0.246827917762604,1.0322260811600523,1.482700823256062,3.482700823256062,4.637805263087858
0.9273127341734607,1.712710897570909,6.582759643382117,0.5827596433821167,19.191693196133098
2.54385603187009,3.3292541952675383,7.41942374503183,1.41942374503183,35.398774106833926
2.5899718701885623,3.3753700335860106,4.733723914849422,6.733723914849422,44.282292999540644
2.553881205430748,3.3392793688281963,5.323439643963709,7.323439643963709,44.44530734047435
2.7396300754667733,3.5250282388642216,4.211208723020191,6.211208723020191,51.36524016252056
1.8559864973668445,2.6413846607642926,3.0732394653895234,5.073239465389523,21.774445120116134
2.368853332894398,3.154251496291846,5.072856479284198,7.072856479284198,35.33898211803084
0.8029237541192753,1.5883219175167236,3.757975396523193,5.757975396523193,19.145364472809014
2.867361436679624,3.652759600077072,3.708620074004447,5.708620074004447,58.26120564189856
2.819518602359107,3.6049167657565553,5.98517140387508,7.98517140387508,69.16948547627615
2.593543472933997,3.378941636331445,5.3056734392421605,7.3056734392421605,46.66821640517732
2.1383186247663746,2.923716788163823,1.3441473624596005,3.3441473624596005,23.41740569564514
0.8069546616875907,1.592352825085039,7.131855858783258,1.1318558587832577,20.40156244763463
2.9231547176872814,3.7085528810847297,1.3198785255195906,3.3198785255195906,50.614660355646414
1.2867172112104592,2.0721153746079075,5.811113970961642,7.811113970961642,24.610884477396993
0.6372631355021015,1.4226612988995497,7.076025829462384,1.0760258294623846,19.58755814431127
3.057045812556059,3.842443975953507,5.818197229703281,7.818197229703281,95.93401035522605
0.9500623657515636,1.735460529149012,4.09371727629631,6.09371727629631,20.474868641279038
1.8917799832983753,2.6771781466958235,3.238441815278641,5.238441815278641,22.31551550520834
0.6051426921402021,1.3905408555376504,2.010157912214102,4.010157912214102,12.156796296092551
2.0334842249156524,2.8188823883131007,2.9896711017562367,4.989671101756237,23.67795681565226
0.8248395254545912,1.6102376888520396,7.6445580483409135,1.6445580483409135,21.876606472383788
0.025682400835501107,0.8110805642329494,1.5090994068582448,3.509099406858245,1.811954171281515
2.3231270653937837,3.108525228791232,7.7615667198679645,1.7615667198679645,29.57599882519402
0.06736818023799311,0.8527663436354413,5.190045963320957,7.190045963320957,16.272581714297942
1.6348229848563927,2.420221148253841,4.879360764348401,6.879360764348401,22.97157269061464
3.127969356063595,3.913367519461043,0.9858645911702224,2.9858645911702224,62.46134079258117
0.22170676581848062,1.0071049292159289,7.981384926857728,1.9813849268577286,18.860136903960385
2.0382720404997614,2.8236702038972097,7.736063032276955,1.736063032276956,25.103262832846845
0.8345880948347338,1.6199862582321822,2.363555280872496,4.363555280872496,15.360559008761495
0.8951543482022949,1.680552511599743,3.2094214160047674,5.209421416004767,17.964547561558575
3.111424432990237,3.8968225963876852,6.81438594417645,0.8143859441764505,67.8269538002846
1.8478735352514188,2.6332716986488673,2.842711364680544,4.842711364680544,21.42195599568866
0.9497203126964476,1.7351184760938958,7.591886923856092,1.5918869238560909,21.765503159995813
2.684025458443004,3.4694236218404524,6.354145198462773,0.35414519846277415,38.44799206090229
0.043433688314628495,0.8288318517120767,4.969107793725443,6.969107793725443,14.602962525536364
0.35343388086702854,1.1388320442644768,7.621718514575529,1.6217185145755302,19.144632252152594
0.23464309622857438,1.0200412596260227,1.7863865011935678,3.786386501193568,5.280902173310194
0.3149767011959818,1.1003748645934301,5.571343394723969,7.571343394723969,22.242484939997127
2.0876207870416676,2.873018950439116,3.5413940199968783,5.541394019996878,25.201029981252198
2.7581193808036364,3.5435175442010847,4.126194313166065,6.126194313166065,52.246645703506914
2.006225718188254,2.791623881585702,2.2182128386078785,4.2182128386078785,22.43464470689144
0.022580765665529405,0.8079789290629776,4.142324331078281,6.142324331078281,9.977957859942157
2.1569247682878174,2.9423229316852657,3.9037319655188423,5.903731965518842,27.05852140643853
0.718331776255169,1.5037299396526174,0.5462197974238503,2.5462197974238503,9.421665659559807
0.7066641896825148,1.492062353079963,3.585426459558156,5.585426459558156,18.13423212689671
1.3349236454061815,2.12032180880363,2.1467112447273813,4.146711244727381,17.25363299404581
0.8701308112801202,1.6555289746775683,4.70365952780325,6.70365952780325,22.06510289429371
0.45883798504928164,1.24423614844673,3.588843960795116,5.588843960795116,15.869353251913754
1.5638749256329598,2.349273089030408,1.6039488719629516,3.6039488719629516,17.744995096374918
1.6102582109379782,2.3956563743354264,2.931467686229319,4.931467686229319,19.804533015910856
1.9277376682350318,2.71313583163248,0.323390222720616,2.323390222720616,19.653323918844652
0.12270687793077073,0.908105041328219,2.2460604952892753,4.246060495289275,4.5796837251438385
0.9844595013558658,1.7698576647533142,4.723560433126733,6.723560433126733,22.181755060693707
1.1275458061124009,1.9129439695098491,1.6951565808423084,3.6951565808423084,15.458154576744604
1.929892421937509,2.7152905853349574,4.553186100246433,6.553186100246433,24.440046282486662
1.3799737448290483,2.1653719082264966,3.9556310406882202,5.95563104068822,20.626774639154956
1.6935580984682919,2.47895626186574,0.3656154579601427,2.3656154579601427,17.37359863822225
0.10216028334642709,0.8875584467438754,2.881477044411703,4.881477044411703,6.363660783027168
2.711397413007318,3.4967955764047662,3.392204721752476,5.392204721752476,46.19410222790981
1.9076837567684346,2.693081920165883,4.17064769469801,6.17064769469801,23.680148617823292
1.8414113608132119,2.6268095242106604,3.0158779735836667,5.015877973583667,21.57256987782556
0.07900019542160444,0.8643983588190527,7.920060910273985,1.9200609102739854,15.91212481546785
3.051931331194304,3.8373294945917524,3.173157375337648,5.173157375337648,70.77310219913865
2.408689634263763,3.1940877976612114,3.0839390485350835,5.0839390485350835,32.331924886468926
0.29336293685214104,1.0787611002495894,4.684028451012989,6.684028451012989,18.07190764913739
0.9749988240163249,1.760396987413773,4.089212810741868,6.089212810741868,20.49801395409808
1.1772249636673764,1.9626231270648247,6.299554495120331,0.29955449512033105,18.93815399169742
2.6334892880019205,3.418887451399369,5.673185035915426,7.673185035915426,50.85885188545109
2.6216067544054167,3.407004917802865,4.920535419001049,6.920535419001049,46.81199872814439
2.3344123060566284,3.1198104694540767,7.2477210200334685,1.2477210200334685,29.103822881261046
3.035441160461916,3.820839323859364,5.9533948008209965,7.9533948008209965,94.76007441388984
3.1003992387211974,3.8857974021186457,5.695979715609718,7.695979715609718,99.6202666486768
0.8138655231109218,1.59926368650837,7.756382703298132,1.756382703298133,22.185423842863404
0.649018758845563,1.4344169222430114,7.143400712076115,1.1434007120761152,19.868320449145404
0.8577780336874165,1.6431761970848648,2.52202998644454,4.52202998644454,15.935380691741718
0.6116076774991831,1.3970058408966315,7.19689953212004,1.1968995321200389,19.83826391929209
0.3297373875733556,1.1151355509708039,2.343578178366471,4.343578178366471,9.013558101882353
2.579117520895331,3.3645156842927793,5.5769619027104795,7.5769619027104795,46.897033539532565
2.619959092104653,3.405357255502101,5.4541668504408705,7.4541668504408705,48.94896241760966
1.0259230257984142,1.8113211891958625,4.346870689285418,6.346870689285418,21.210272865965635
1.4712196136432063,2.2566177770406544,4.555422614269199,6.555422614269199,21.936908060124587
2.8838316444867202,3.6692298078841685,5.18959037885967,7.18959037885967,69.77340481589829
1.1071034652602265,1.8925016286576748,2.9267127771078565,4.9267127771078565,17.953704859781272
0.7185678501203837,1.5039660135178319,0.35011852680035016,2.35011852680035,8.952876358876564
2.3003305226662696,3.085728686063718,7.215174808394765,1.2151748083947638,28.365231175356676
2.624609713212901,3.4100078766103494,7.560655915714886,1.5606559157148858,38.89304447304388
2.413129397613537,3.198527561010985,6.303971726104019,0.30397172610402023,29.61034529523706
3.0065379285898723,3.7919360919873206,3.9374595387234104,5.93745953872341,72.41481009080603
2.665264203945894,3.4506623673433423,0.5239881971504046,2.5239881971504046,36.05964582759957
3.029557090893896,3.8149552542913443,3.8573305444981933,5.857330544498193,74.07687999252644
1.3523723632022393,2.1377705265996876,5.150729819486445,7.150729819486445,23.048383080987083
0.09559998467315968,0.880998148070608,5.86694050227527,7.86694050227527,20.28808295451368
0.7541132906659134,1.5395114540633617,1.627470442265377,3.627470442265377,12.672150483631627
2.1095709998816847,2.894969163279133,5.865842116429116,7.865842116429116,29.389388511058232
0.5361348007353622,1.3215329641328104,2.9149166897711662,4.914916689771166,14.350997865604807
2.515408511786225,3.300806675183673,7.92848871710408,1.9284887171040808,35.439319960885534
2.4208692819131103,3.2062674453105586,2.9929246723401395,4.9929246723401395,32.54268866355284
0.9465971994931801,1.7319953628906284,2.221187526111832,4.221187526111832,15.670159678104467
1.1524208709199606,1.9378190343174089,1.0471610674961305,3.0471610674961305,14.381758325630724
0.9240830694475732,1.7094812328450215,7.238129593415881,1.2381295934158807,20.853801859309055
3.0927024469987265,3.878100610396175,0.41351683450092924,2.4135168345009292,57.13899113112828
0.010473497282501113,0.7958716606799494,4.594386584183304,6.594386584183304,11.898238493963078
2.768232000123188,3.553630163520636,7.316137175543953,1.316137175543954,45.175962969604825
0.8664030970738961,1.6518012604713443,0.4184530173900365,2.4184530173900365,10.80754527410452
2.705567638173368,3.4909658015708165,6.31106507969297,0.3110650796929697,39.23913614189758
2.5025563976698986,3.287954561067347,7.354039539432256,1.3540395394322573,33.84526559842176
0.4675408805353651,1.2529390439328134,5.305137953620048,7.305137953620048,22.58847447531426
0.9472897519195872,1.7326879153170354,1.602418012543919,3.602418012543919,14.197456125290145
0.8441531272527432,1.6295512906501914,1.964489358986122,3.964489358986122,14.361693967888572
0.5581188772603559,1.343517040657804,2.2833316971925397,4.28333169719254,12.451653052579472
2.7368144063335547,3.522212569731003,3.2941504200164067,5.294150420016407,47.30293732162526
2.9065239855168246,3.691922148914273,6.033671326325323,0.033671326325322326,48.3267497649215
2.143019726576202,2.9284178899736504,5.28284045273016,7.28284045273016,29.07542532194929
2.172605095152394,2.958003258549842,3.8159522385268545,5.8159522385268545,27.266684569997526
1.399715918490418,2.1851140818878663,5.301440439096045,7.301440439096045,23.37357379982579
1.1260018071994404,1.9113999705968887,4.7954639027098125,6.7954639027098125,22.329445862269043
0.2694315136859597,1.054829677083408,7.77028987397153,1.7702898739715298,18.64824173556063
2.380328941888075,3.1657271052855234,2.4488380640629037,4.448838064062904,30.323953241155287
2.9696260921983977,3.755024255595846,0.13853009894666002,2.13853009894666,48.79603069463407
1.4318882487922426,2.217286412189691,7.106100040221814,1.1061000402218149,20.76375936975629
2.4411704812748383,3.2265686446722865,2.6130165920535893,4.613016592053589,32.45771859397003
3.134139668927843,3.9195378323252914,1.8328269014286667,3.8328269014286667,68.18488685977017
0.4964828371642183,1.2818810005616665,1.9460686007645167,3.9460686007645167,10.441590832677615
1.3425466604961012,2.127944823893549,4.09738144131601,6.09738144131601,20.842911963403033
3.031492404370142,3.81689056776759,1.5564389591391494,3.5564389591391494,58.75256202469086
2.413155628726493,3.198553792123941,6.806365361228573,0.8063653612285719,30.319457888146985
1.99160374274549,2.7770019061429383,1.0693354504537833,3.0693354504537833,21.082394712282245
2.3654696759834533,3.1508678393809015,6.6334112495846504,0.6334112495846504,28.95651958904423
2.4571052033971337,3.242503366794582,7.092312907155283,1.0923129071552822,31.967172721949137
1.694605457466946,2.4800036208643945,1.012505099868199,3.012505099868199,18.04846485993007
1.4224943480603591,2.2078925114578074,0.10211012568086719,2.102110125680867,14.866385451926686
1.312543212082114,2.0979413754795626,2.0495865292627204,4.0495865292627204,16.988925847011558
2.8865859716062334,3.6719841350036817,0.7062884814433508,2.7062884814433508,46.334004508740115
1.7618935670436047,2.547291730441053,5.064382932777283,7.064382932777283,23.87838531096765
2.576173547206453,3.361571710603901,1.0121875769507387,3.0121875769507387,33.86506223321395
1.5537900726883345,2.339188236085783,7.76768513972619,1.76768513972619,22.097329360135785
2.607386792521817,3.3927849559192653,2.250454937094119,4.250454937094119,37.704487105687804
0.14655973692977398,0.9319579003272223,2.680175528070669,4.680175528070669,6.5623496490143305
2.024031320307197,2.8094294837046454,4.165282354166405,6.165282354166405,25.059412620988326
