q1,q2,v1,v2,cost
0.06878281293834196,1.113237981888973,6.991038287261605,0.6711170476258559,421.74549630170054
1.3356925672773494,1.6424871290342191,6.5808408055899195,7.7743336473453954,1799.763319943955
1.837964784627847,1.1766970417984157,5.083375092635685,1.379965964696515,1601.4695583228586
0.05232502410243365,2.3019857553592216,6.725202786887009,2.7872422531837504,725.8328526811514
0.6975090878845854,1.211637826039905,5.752871145394969,2.965705127238591,1242.6855442419271
0.4072840829863827,1.732888367802249,2.056435944911266,0.5952976339458145,412.20718934024194
2.9791070985843433,2.7466443837734493,2.3738122494677993,7.419371355012343,2062.7438019866254
0.6336727104385762,0.3781339941344915,4.049871874442254,6.739942674666061,1217.5663617110035
0.8481543977168202,1.6238209683801905,0.8617133276266955,1.2541289289422908,580.4958920999838
0.11678281743946493,2.8266632720047262,7.43499490894067,1.6303177544651808,940.0961818777502
0.9531614973798981,0.7004760763455107,3.0013799860774704,2.0161792513124137,805.3807858170778
2.4745769581073307,2.722432129714525,4.243709975827838,6.791096496120994,1830.0619284488093
2.2967659653225785,2.984638848910047,4.951783006082554,3.8225589497648915,1745.5360045227906
0.5733566880522206,1.240052367191031,1.088190238441678,3.000352430057907,381.0081502161041
0.9532248083167225,0.41090131959499354,6.129037488202336,7.885964596430879,2175.8971341897172
1.4872602590761268,0.5488963010253534,7.368486651514299,6.359680693801213,2408.357203701084
1.8964476719029093,0.40590286419499627,5.846426232583915,4.856648921012049,2186.8327317990374
0.0660259333218,2.7398621719160725,7.201354749084633,2.090333425199767,907.6998031879536
2.806955431012365,2.394292186883671,6.032737587281063,7.060460696084122,2142.247775768496
0.8757858507378679,2.7507247963957773,3.8686167724547564,7.034081592860713,1157.0455173707344
1.3642382206193415,0.8456832831815578,6.6940040176224995,1.6598157252646857,1819.636097978579
2.294133347498898,0.6235698403073717,4.235325138755982,3.0410185564740546,1859.260768767466
0.842447599507217,1.3509128607799261,7.517241113662286,2.8014679683267643,1571.2233193036316
3.039712478026343,2.907010479169759,3.1422655073882453,5.358430702325449,2126.6364266564633
0.40825292202848273,0.5551644683292326,3.8074666896353655,0.2073577411156302,167.26040359911076
0.7574078195005797,0.3473606395990685,0.3457390629790442,0.41092835533584626,117.14284942481228
1.6583438449949415,2.2128278912071866,4.416289672693675,7.9031464588393545,1543.031861814968
0.3917458892426253,0.9313543645877091,4.213459501525935,5.676990132339517,868.7983871334127
0.525235085389054,2.1420858742990094,7.8281745794142825,1.0381507116909319,938.5040508732714
2.1675396590312594,1.157032533036602,4.961333015769931,0.9293473238330838,1669.8465454740383
2.031820942819566,0.31197710446133375,1.002750091900797,0.14529011697049476,970.5077747497908
1.40699456516952,2.7695693361198157,0.8113954388985158,5.545640999130238,1161.330542102232
2.6676381215652354,1.0291851593005372,1.49761157324017,7.963867817061651,1906.399778360283
0.45558450204444667,0.6915333359338519,4.897639812440343,6.642487923963745,1225.6215780441955
2.624125658207914,1.4670336346105937,0.3872384667346207,5.185945211893091,1576.932930807169
2.190722921191562,1.3648622208844845,2.831241267209971,2.713062419264645,1513.2802174476578
0.8976044724552615,0.5485005729925128,5.519818811888091,0.9817356388009024,1206.3867360293523
1.2079665212590573,1.7636623302863002,1.4749757619454913,7.873727770643851,1198.4272915992726
0.41477168153289934,2.955154900820835,1.075083177895694,2.229996541375404,985.0174470823955
2.3262649825952946,3.0330208723451255,0.7420580641452919,4.200274815072474,1633.1880823655556
1.833057511588004,2.937282969684885,0.24846170814518054,3.9738526734183406,1329.6257340757127
3.1323501439724057,1.8148030537524906,6.320840512867961,0.4019083950336757,2148.5166711510133
0.9561138801986427,2.5899216611945683,4.224958335552991,1.3146511616503078,977.7697500185831
0.8748709220903198,1.347562603929746,2.6414891426083047,2.5941488237145816,809.315970793366
0.4803683857395075,2.3388878416176953,7.596965403379446,4.254194303847144,1013.192914344571
2.8394764023643364,1.6774366020381652,0.9688971227391328,6.642212501270259,1808.5537306319422
0.7295728992006819,1.1995346795925843,6.136451824644682,7.910626425819052,1793.5797790588103
0.5004400037016719,2.450518861591646,0.3372329306445554,5.315927207081212,839.2135143403831
0.814042024193978,1.5506697728184418,2.9173507473987446,6.309943505644824,1067.219536766642
2.9332709815425364,2.36552388974238,2.6556298945202634,7.092127334983115,1990.8909832131549
1.1982590170672636,1.5821954375047245,3.2700951235826405,5.674246752030735,1290.2711928068643
1.8147026790569993,0.671422395170621,5.882517651119285,1.3586627056724518,1842.031502913827
2.3914099869291054,1.6448608407036982,2.9836895837907305,4.90964984113592,1698.4177793350157
2.8741449337321945,2.2376954685936914,0.180818221878023,1.7528211909270643,1612.0635421399672
2.941019408149907,2.8184226770109744,4.836830557384094,6.773454585714547,2168.100104814834
0.8930895255227256,1.2258962846276835,5.8954828586086405,1.6687407582598848,1300.0176186436656
0.5017099492518147,1.0166647666952882,4.244885261741418,4.0020534408291075,835.0965125210613
1.3466912500605352,0.03582438668104953,3.2634350091221913,7.043289775227435,1627.9187807015023
1.1200794540574892,1.4302365029325113,7.5727944705976995,1.2483568512761503,1553.3388667452866
