q1,q2,v1,v2,cost
2.0913559696912842,0.26883944809787924,5.855924296128663,2.249236914947609,2018.8043659104642
3.0344882654079735,1.071201565006682,1.7777264619611186,4.5582467145101395,1883.6751516164393
0.018081433953731452,3.1360804244707157,4.703958775411306,0.1388694728812796,1035.4378407343354
2.1623938838374697,1.0070665383239,6.0724938983190135,7.7086060777192325,2337.2255290713324
0.1699979271945487,0.257319616312298,4.260928690297023,4.032373911340616,121.79624565297657
0.9173293412486117,0.15622939115926301,7.226221059979534,3.671256830767864,1844.1498751661356
0.15655062731859942,0.42771959601580084,6.577201025487384,5.372625885814532,919.769779244485
2.822162589122653,2.526635606817346,3.4777181353697726,4.660997420398445,1887.0367106540725
2.012000557379101,0.8229039125162652,1.8202519323913213,1.9777194845905584,1287.0540778463896
2.6169756090455016,0.8697326846803993,5.618873826904603,3.744385258402678,2180.071237891891
1.2529510791292158,2.1710036027365387,7.246361226894299,6.442044202447065,1521.9176292808672
1.3775146431986778,0.6100856277953317,7.223532768607231,0.9304040971747449,1895.9677374082341
1.380435219132358,0.8514689627702304,0.5277608581595219,0.8751763785116138,679.1410078624712
0.9574721868446928,1.1446221786858648,3.85558910204052,4.915790497559692,1327.8762961072964
0.35914215022664986,1.0464274072681083,7.356490802980686,7.343716985887425,1748.8171406544209
0.4068761926777296,0.35175106793230904,6.608223139339024,3.5979685840882585,1105.6288595215349
0.8932628614807284,2.93336020332096,3.638076657097801,2.9714790263281845,1065.0405750671962
1.726375777971658,2.897256341683195,6.591496008955595,6.509519555369242,1575.187375293457
1.2091992757847507,2.2247675707754215,5.34084722128124,4.739422293919905,1281.5971442771345
1.3392386951129467,0.5531440182383461,4.846885180638809,6.7833051676674225,1988.6275684504333
1.642050370565741,0.010632241633299632,1.2338772496731867,1.547878748203714,786.4574065012113
2.957443334535503,0.09633985827144176,2.994096948510439,7.822793244976955,2266.5224029214137
3.017791795109874,0.3869946125797928,4.466584842065437,3.3754294520846493,2183.2461526828665
2.4472499185376972,0.16394093363008874,6.407744261173287,3.910520784835674,2352.6127096359287
0.25112186216107407,2.432976648101304,4.470694357171848,0.36740453272405027,677.3834539582231
3.0963889693722195,1.766458216320552,2.894879622528858,1.9469609112084125,1894.878196380505
0.7801032355320848,0.18783253802245956,4.336543293395857,4.713263925508744,1133.1925320614043
2.83151012943699,2.6809589377368908,4.510149125302755,2.751940900449103,1898.9770998420386
2.151735723695314,1.1685352547078112,3.734549144473932,2.699194188588673,1625.9762286030839
0.4324053333049658,2.227885912086118,4.958559678914626,1.251599000502157,720.3088396284958
1.7184523978601587,2.5185668307759097,0.005198547495004036,4.36880124939017,1198.6034309634288
0.07986922527497399,1.4778638684522034,2.6175037882535355,3.572389572852577,305.59975179855945
0.3508794861506897,0.15210938064045176,6.487690102734579,6.5492071257437,1385.831640875966
2.7184585147270095,1.281384233192682,7.863482482602535,7.1665304768642235,2648.297515223687
2.4173341426758563,2.079261475166456,6.345079612964557,5.4302591102944335,1938.0805755461547
1.6635300172615182,2.0197805330531082,1.1807762596659428,5.457427619904387,1249.9018853035882
2.455956102713091,2.894579855795186,5.09484970167691,3.0359460276448083,1776.5327592289827
0.8651237446566987,0.16012430484745938,3.4898331793458466,5.464804780732153,1086.8601859835949
1.6568161208756131,1.513595674612311,7.970338493998302,7.62386162602312,2104.9492588520275
0.19694901681868265,2.8314818384012317,2.3842181774793874,3.3423951009395223,963.5161662831377
1.6441666283630034,2.008710928756278,6.061004531308923,6.9012217752028535,1673.3350424660434
0.626607494143594,1.9794532862814107,2.0829035142784162,7.390583658507616,884.7060206873704
0.786874821385811,2.2904713209528107,6.34798574511745,7.105184428778934,1235.880401491083
0.8617075390482853,1.5782791990505272,3.8796445579169747,5.380894646799744,1155.830898404295
0.7266593028461447,1.0108352640766987,3.1017220319360526,5.506000453050206,1041.9760602853733
2.8555283051045923,0.0585852563990587,5.232441414724494,4.37617186625496,2306.072630836326
0.7870142749237502,1.0753909752686657,4.533533601513822,7.672679068208488,1623.7896278215696
1.5213771809537762,1.7758043319891346,5.320888037824194,5.868778075558482,1588.3517093990447
3.013370398045039,0.1543477869082467,0.907448763868949,1.2600444223235865,1473.5265803570683
1.9824173480788498,1.4379515795019917,5.111652950890211,5.9189421856903985,1854.1230367694707
1.423312481032507,2.1683117787865416,7.038300977504169,3.9748765642329413,1467.9453518531946
1.2237002742470868,1.6254588099268747,0.7135005555124279,3.8457050114723685,918.2951398666464
0.8275799709828151,2.9542538624063788,0.2521460375472637,5.326853111842692,1144.7488947661834
0.14741663363308324,1.427749914865491,6.839927087505917,0.09940635947380638,495.67739286939405
0.276692985585378,1.790829216780225,7.593926655528963,4.717163554622136,1063.9348686199285
0.825178237990101,0.04034089720822925,5.585486925658761,5.203117532507015,1521.2169244528577
2.0567415081979,2.4387829880731053,6.93865683385613,3.636137813186366,1652.9864371442522
2.900741615688535,1.7717708747024765,3.305495651300248,4.577138357293084,1948.1873803554397
3.1355973716503387,2.9866069843802743,6.717857050023187,7.654030716897679,2830.6731359861556
0.9549581601189199,0.363327857823112,2.9507064289802187,4.799659862867979,1050.9761027700738
2.4119748195111055,1.7932957391824176,2.337872787865205,2.764914211942883,1541.0423536462756
2.811620123512217,0.8232926458695793,2.2825782525991247,4.760984745414522,1863.7064391501456
1.402204424083322,2.220475317056396,7.962322361033854,3.850212987081031,1498.3897127757
0.48156649411919833,0.7745341982322759,6.366742015139535,1.4843115162569234,977.6430674295844
2.089584641026447,3.074420381672053,4.006907326771705,5.943987527726856,1720.9730127526216
2.6404922914351014,1.3105942126627943,2.3993766368002216,1.5579362530117598,1591.4769358416636
1.7464218469595816,1.5469784837349645,4.719160617108585,3.6387722474836766,1563.3776704553698
2.8685825055763403,3.048230439271249,3.6405294368674284,2.9690447450576887,2034.808603225309
0.7100149991455712,0.7785073104967447,2.7259417907168757,3.0671617101543633,611.4315216031055
2.6480751625095786,2.8100590154332976,3.8425309803023895,4.233039329135148,1839.8267430714905
2.002729131542691,3.01145864711159,6.489103946327635,2.3366971137543198,1617.312175790841
0.487179458701348,0.7531983452970358,5.3257057234177205,6.007024409815294,1344.7468397702273
1.6703654654873277,1.5055691504123474,6.468226776885825,7.187002328447612,1937.80210559095
0.19138890789559368,3.021576685342531,3.7514756595069025,6.05494891118549,1241.5299396903251
